recorded_at,market_id,market_slug,side,rejection_stage,rejection_reason_category,time_bucket,remaining_seconds,signal_fair,signal_edge,signal_spread,tau_seconds,z
2026-05-07T20:26:48.898655+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,other,,,0.878611,0.288611,0.01,191.102,-1.168071
2026-05-07T20:26:51.899851+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,other,,,0.880128,0.280128,0.01,188.1,-1.175626
2026-05-07T20:26:57.914247+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,other,,,0.884495,0.274495,0.01,182.089,-1.197763
2026-05-07T20:27:00.911514+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,other,,,0.886319,0.286319,0.01,179.089,-1.207181
2026-05-07T20:27:03.919798+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,other,,,0.888495,0.298495,0.01,176.081,-1.218561
2026-05-07T20:27:06.920005+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,other,,,0.900248,0.300248,0.01,173.081,-1.282966
2026-05-07T20:27:12.922314+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,risk_limit,,,0.907749,0.297749,0.01,167.078,-1.327022
2026-05-07T20:27:15.924425+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,risk_limit,,,0.909627,0.309627,0.01,164.076,-1.33846
2026-05-07T20:27:18.928827+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,risk_limit,,,0.911739,0.291739,0.01,161.071,-1.35154
2026-05-07T20:27:21.932839+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,risk_limit,,,0.913662,0.273662,0.01,158.067,-1.363656
2026-05-07T20:27:24.947203+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,risk_limit,,,0.91572,0.26572,0.01,155.053,-1.376844
2026-05-07T20:27:27.948191+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,risk_limit,,,0.917792,0.267792,0.01,152.052,-1.39037
2026-05-07T20:27:30.955669+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,risk_limit,,,0.919889,0.269889,0.01,149.045,-1.404327
2026-05-07T20:27:33.959111+00:00,market_eb7d08b9659c,slug_eb7d08b9659c,DOWN,exposure_gate,risk_limit,,,0.84988,0.23988,0.01,146.044,-1.035918
2026-05-07T20:49:09.044987+00:00,market_28c65fc43072,slug_28c65fc43072,UP,exposure_gate,other,,,0.959124,0.299124,0.01,50.955,1.740606
2026-05-07T20:49:12.045035+00:00,market_28c65fc43072,slug_28c65fc43072,UP,exposure_gate,other,,,0.963612,0.283612,0.01,47.955,1.794231
2026-05-07T20:49:15.046124+00:00,market_28c65fc43072,slug_28c65fc43072,UP,exposure_gate,other,,,0.96818,0.31818,0.01,44.954,1.854691
2026-05-07T20:49:18.049651+00:00,market_28c65fc43072,slug_28c65fc43072,UP,exposure_gate,other,,,0.974018,0.274018,0.01,41.951,1.943428
2026-05-07T20:49:21.054748+00:00,market_28c65fc43072,slug_28c65fc43072,UP,exposure_gate,other,,,0.999302,0.259302,0.01,38.946,3.195611
2026-05-07T21:24:53.966792+00:00,market_f140135cdbde,slug_f140135cdbde,DOWN,exposure_gate,other,,,0.831312,0.621312,0.02,6.034,-0.959364
2026-05-07T21:24:57.304514+00:00,market_f140135cdbde,slug_f140135cdbde,DOWN,exposure_gate,other,,,0.852823,0.792823,0.01,5.0,-1.048618
2026-05-07T21:52:08.034429+00:00,market_982561ad1ba4,slug_982561ad1ba4,DOWN,exposure_gate,other,,,0.97981,0.25981,0.01,171.966,-2.049839
2026-05-07T21:52:11.035093+00:00,market_982561ad1ba4,slug_982561ad1ba4,DOWN,exposure_gate,other,,,0.980657,0.250657,0.01,168.966,-2.067516
2026-05-07T21:52:14.035165+00:00,market_982561ad1ba4,slug_982561ad1ba4,DOWN,exposure_gate,other,,,0.981076,0.251076,0.01,165.965,-2.076503
2026-05-07T21:52:17.038003+00:00,market_982561ad1ba4,slug_982561ad1ba4,DOWN,exposure_gate,other,,,0.981934,0.251934,0.01,162.962,-2.095449
2026-05-07T21:52:20.050874+00:00,market_982561ad1ba4,slug_982561ad1ba4,DOWN,exposure_gate,other,,,0.994753,0.264753,0.01,159.949,-2.559082
2026-05-07T21:52:23.056440+00:00,market_982561ad1ba4,slug_982561ad1ba4,DOWN,exposure_gate,other,,,0.995109,0.245109,0.01,156.949,-2.583464
2026-05-07T21:58:06.623912+00:00,market_d31942db8df7,slug_d31942db8df7,DOWN,exposure_gate,other,,,0.859769,0.269769,0.01,113.377,-1.07928
2026-05-07T21:58:09.623932+00:00,market_d31942db8df7,slug_d31942db8df7,DOWN,exposure_gate,other,,,0.866424,0.236424,0.01,110.376,-1.109643
2026-05-07T21:58:12.624957+00:00,market_d31942db8df7,slug_d31942db8df7,DOWN,exposure_gate,other,,,0.869641,0.249641,0.01,107.376,-1.124695
2026-05-07T21:58:15.722866+00:00,market_d31942db8df7,slug_d31942db8df7,DOWN,exposure_gate,other,,,0.873722,0.253722,0.01,104.277,-1.144163
2026-05-07T21:58:18.724663+00:00,market_d31942db8df7,slug_d31942db8df7,DOWN,exposure_gate,other,,,0.882421,0.242421,0.01,101.276,-1.187178
2026-05-07T21:58:21.727894+00:00,market_d31942db8df7,slug_d31942db8df7,DOWN,exposure_gate,other,,,0.886118,0.246118,0.01,98.272,-1.206139
2026-05-07T21:58:30.732153+00:00,market_d31942db8df7,slug_d31942db8df7,DOWN,exposure_gate,other,,,0.897278,0.247278,0.01,89.268,-1.266192
2026-05-07T21:58:33.737766+00:00,market_d31942db8df7,slug_d31942db8df7,DOWN,exposure_gate,other,,,0.901139,0.241139,0.01,86.262,-1.288066
2026-05-07T21:58:36.742887+00:00,market_d31942db8df7,slug_d31942db8df7,DOWN,exposure_gate,other,,,0.905078,0.235078,0.01,83.257,-1.311044
2026-05-07T21:58:42.761108+00:00,market_d31942db8df7,slug_d31942db8df7,DOWN,exposure_gate,other,,,0.913128,0.223128,0.01,77.24,-1.360274
2026-05-07T21:59:07.999727+00:00,market_d31942db8df7,slug_d31942db8df7,DOWN,exposure_gate,other,,,0.340335,0.230335,0.01,52.004,0.411548
2026-05-07T22:44:35.699194+00:00,market_2d57cf6d31f6,slug_2d57cf6d31f6,UP,exposure_gate,other,,,0.621623,0.271623,0.01,24.302,0.309747
2026-05-07T22:44:38.705164+00:00,market_2d57cf6d31f6,slug_2d57cf6d31f6,UP,exposure_gate,other,,,0.631836,0.271836,0.01,21.296,0.33672
2026-05-07T22:44:41.735836+00:00,market_2d57cf6d31f6,slug_2d57cf6d31f6,UP,exposure_gate,other,,,0.644348,0.234348,0.01,18.265,0.370107
2026-05-07T22:44:44.741618+00:00,market_2d57cf6d31f6,slug_2d57cf6d31f6,UP,exposure_gate,other,,,0.655629,0.285629,0.01,15.259,0.400562
2026-05-07T22:44:47.743816+00:00,market_2d57cf6d31f6,slug_2d57cf6d31f6,UP,exposure_gate,other,,,0.674192,0.314192,0.01,12.256,0.451519
2026-05-07T22:44:51.029187+00:00,market_2d57cf6d31f6,slug_2d57cf6d31f6,UP,exposure_gate,other,,,0.705279,0.415279,0.02,8.972,0.539645
2026-05-07T22:44:54.150847+00:00,market_2d57cf6d31f6,slug_2d57cf6d31f6,UP,exposure_gate,other,,,0.878617,0.498617,0.01,5.85,1.168102
2026-05-07T22:44:57.172291+00:00,market_2d57cf6d31f6,slug_2d57cf6d31f6,UP,exposure_gate,other,,,0.895649,0.825649,0.01,5.0,1.25714
2026-05-07T23:58:03.388879+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,other,,,0.967498,0.237498,0.01,116.611,1.845232
2026-05-07T23:58:06.469410+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,other,,,0.969211,0.239211,0.01,113.531,1.869315
2026-05-07T23:58:09.510503+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,other,,,0.970998,0.240998,0.01,110.49,1.895662
2026-05-07T23:58:12.545474+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,other,,,0.972662,0.242662,0.01,107.455,1.921443
2026-05-07T23:58:15.546379+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,other,,,0.974392,0.244392,0.01,104.454,1.949659
2026-05-07T23:59:06.720082+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,risk_limit,,,0.727003,0.227003,0.01,53.28,0.603773
2026-05-07T23:59:10.149675+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,risk_limit,,,0.746175,0.266175,0.01,49.852,0.662501
2026-05-07T23:59:13.148591+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,risk_limit,,,0.748846,0.368846,0.01,46.852,0.670862
2026-05-07T23:59:16.281310+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,risk_limit,,,0.756483,0.436483,0.01,43.72,0.695033
2026-05-07T23:59:20.425861+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,risk_limit,,,0.921038,0.641038,0.01,39.576,1.41209
2026-05-07T23:59:23.787005+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,risk_limit,,,0.928893,0.638893,0.01,36.214,1.467593
2026-05-07T23:59:26.788170+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,risk_limit,,,0.936511,0.596511,0.01,33.212,1.526126
2026-05-07T23:59:29.789618+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,risk_limit,,,0.944435,0.634435,0.01,30.211,1.593133
2026-05-07T23:59:32.821804+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,risk_limit,,,0.953719,0.793719,0.01,27.179,1.682033
2026-05-07T23:59:35.834361+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,risk_limit,,,0.962889,0.822889,0.01,24.166,1.785241
2026-05-07T23:59:38.843728+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,risk_limit,,,0.972067,0.812067,0.01,21.158,1.912083
2026-05-07T23:59:43.707132+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,risk_limit,,,0.984782,0.874782,0.01,16.294,2.164358
2026-05-07T23:59:46.707887+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,risk_limit,,,0.991457,0.841457,0.02,13.292,2.384841
2026-05-07T23:59:50.039424+00:00,market_8730c1d2f335,slug_8730c1d2f335,UP,exposure_gate,risk_limit,,,0.997064,0.847064,0.01,9.962,2.754827
2026-05-08T00:14:34.723851+00:00,market_d333dac288d0,slug_d333dac288d0,DOWN,exposure_gate,other,,,0.999119,0.799119,0.01,25.276,-3.127515
2026-05-08T00:14:37.730830+00:00,market_d333dac288d0,slug_d333dac288d0,DOWN,exposure_gate,other,,,0.999529,0.719529,0.01,22.27,-3.307492
2026-05-08T00:14:40.803728+00:00,market_d333dac288d0,slug_d333dac288d0,DOWN,exposure_gate,other,,,0.999826,0.779826,0.01,19.197,-3.576447
2026-05-08T00:14:44.108104+00:00,market_d333dac288d0,slug_d333dac288d0,DOWN,exposure_gate,other,,,0.796077,0.606077,0.01,15.893,-0.827689
2026-05-08T00:14:47.116980+00:00,market_d333dac288d0,slug_d333dac288d0,DOWN,exposure_gate,other,,,0.381162,0.301162,0.01,12.883,0.30243
2026-05-08T00:14:50.121286+00:00,market_d333dac288d0,slug_d333dac288d0,DOWN,exposure_gate,other,,,0.35578,0.31578,0.01,9.879,0.369762
2026-05-08T00:14:53.126798+00:00,market_d333dac288d0,slug_d333dac288d0,DOWN,exposure_gate,other,,,0.328915,0.298915,0.01,6.874,0.442911
2026-05-08T00:16:52.505808+00:00,market_da1b350fb93a,slug_da1b350fb93a,DOWN,exposure_gate,other,,,0.949863,0.299863,0.01,187.495,-1.643529
2026-05-08T00:16:55.506254+00:00,market_da1b350fb93a,slug_da1b350fb93a,DOWN,exposure_gate,other,,,0.952471,0.282471,0.01,184.494,-1.669303
2026-05-08T00:16:58.506413+00:00,market_da1b350fb93a,slug_da1b350fb93a,DOWN,exposure_gate,other,,,0.972443,0.302443,0.01,181.494,-1.917976
2026-05-08T00:17:01.512753+00:00,market_da1b350fb93a,slug_da1b350fb93a,DOWN,exposure_gate,other,,,0.973608,0.283608,0.01,178.491,-1.936691
2026-05-08T00:17:04.511288+00:00,market_da1b350fb93a,slug_da1b350fb93a,DOWN,exposure_gate,other,,,0.974904,0.274904,0.01,175.489,-1.958321
2026-05-08T00:17:07.515853+00:00,market_da1b350fb93a,slug_da1b350fb93a,DOWN,exposure_gate,other,,,0.977516,0.267516,0.01,172.484,-2.004956
2026-05-08T00:17:13.525648+00:00,market_da1b350fb93a,slug_da1b350fb93a,DOWN,exposure_gate,other,,,0.979005,0.249005,0.01,166.475,-2.033621
2026-05-08T00:19:49.859086+00:00,market_da1b350fb93a,slug_da1b350fb93a,DOWN,exposure_gate,other,,,0.481751,0.301751,0.01,10.143,0.045758
2026-05-08T00:19:52.861800+00:00,market_da1b350fb93a,slug_da1b350fb93a,DOWN,exposure_gate,other,,,0.271793,0.251793,0.01,7.141,0.607399
2026-05-08T00:23:20.540817+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,other,,,0.830065,0.220065,0.01,99.461,0.954421
2026-05-08T00:23:23.540235+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,other,,,0.875201,0.245201,0.01,96.46,1.151326
2026-05-08T00:23:28.528974+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,other,,,0.891049,0.221049,0.01,91.472,1.232129
2026-05-08T00:23:31.531374+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,other,,,0.896442,0.226442,0.01,88.47,1.261536
2026-05-08T00:23:37.814253+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,other,,,0.917778,0.247778,0.01,82.186,1.390279
2026-05-08T00:23:40.816027+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,other,,,0.921674,0.241674,0.01,79.184,1.41642
2026-05-08T00:23:43.817260+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,other,,,0.94471,0.34471,0.01,76.184,1.595595
2026-05-08T00:23:46.816316+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,other,,,0.947147,0.357147,0.01,73.184,1.617799
2026-05-08T00:23:52.822387+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,other,,,0.966333,0.256333,0.01,67.179,1.829439
2026-05-08T00:23:55.827172+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,other,,,0.969383,0.279383,0.01,64.173,1.871799
2026-05-08T00:23:58.844119+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,other,,,0.972649,0.292649,0.01,61.165,1.921239
2026-05-08T00:24:01.836634+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,other,,,0.975336,0.295336,0.01,58.165,1.965741
2026-05-08T00:24:07.839539+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,risk_limit,,,0.98109,0.27109,0.01,52.161,2.076805
2026-05-08T00:24:10.938148+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,risk_limit,,,0.97479,0.23479,0.01,49.063,1.956389
2026-05-08T00:24:13.938262+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,risk_limit,,,0.990492,0.250492,0.01,46.062,2.345204
2026-05-08T00:24:16.940302+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,risk_limit,,,0.990953,0.230953,0.01,43.062,2.363688
2026-05-08T00:24:19.945999+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,risk_limit,,,0.99287,0.28287,0.01,40.054,2.450639
2026-05-08T00:24:22.949172+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,risk_limit,,,0.996496,0.356496,0.01,37.051,2.696441
2026-05-08T00:24:25.949399+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,risk_limit,,,0.997206,0.307206,0.01,34.051,2.771066
2026-05-08T00:24:28.950813+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,risk_limit,,,0.998186,0.298186,0.01,31.05,2.908788
2026-05-08T00:24:31.951188+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,risk_limit,,,0.999977,0.369977,0.01,28.049,4.072644
2026-05-08T00:24:34.952237+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,risk_limit,,,0.999999,0.369999,0.01,25.048,4.719805
2026-05-08T00:24:37.953642+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,risk_limit,,,1.0,0.42,0.01,22.047,5.067001
2026-05-08T00:24:40.960786+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,risk_limit,,,1.0,0.46,0.01,19.04,5.450619
2026-05-08T00:24:43.966110+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,risk_limit,,,1.0,0.53,0.02,16.034,6.0
2026-05-08T00:24:47.793840+00:00,market_b39d581dbc5f,slug_b39d581dbc5f,UP,exposure_gate,risk_limit,,,1.0,0.6,0.01,12.207,6.0
2026-05-08T00:32:28.446462+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,other,,,0.494183,0.254183,0.01,151.554,-0.014581
2026-05-08T00:33:05.923140+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,other,,,0.653944,0.283944,0.01,114.078,0.395991
2026-05-08T00:33:13.681472+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,other,,,0.764646,0.264646,0.01,106.319,0.721328
2026-05-08T00:33:16.774460+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,other,,,0.765462,0.265462,0.01,103.227,0.723984
2026-05-08T00:33:19.890989+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,other,,,0.770823,0.270823,0.01,100.11,0.741561
2026-05-08T00:33:23.346012+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,other,,,0.834806,0.334806,0.01,96.655,0.973334
2026-05-08T00:33:29.624581+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,other,,,0.868327,0.378327,0.01,90.376,1.118517
2026-05-08T00:33:32.656644+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,other,,,0.886148,0.396148,0.01,87.345,1.206293
2026-05-08T00:33:35.746257+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,other,,,0.898014,0.398014,0.01,84.254,1.270319
2026-05-08T00:33:38.752633+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,other,,,0.924599,0.424599,0.01,81.248,1.436703
2026-05-08T00:33:44.979279+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.966387,0.446387,0.01,75.022,1.830157
2026-05-08T00:33:47.982268+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.968894,0.448894,0.01,72.019,1.864778
2026-05-08T00:33:50.989793+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.702985,0.342985,0.02,69.011,0.533007
2026-05-08T00:33:53.989727+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.707281,0.347281,0.01,66.011,0.545458
2026-05-08T00:33:56.990563+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.711679,0.231679,0.01,63.01,0.558298
2026-05-08T00:33:59.991628+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.716525,0.266525,0.01,60.009,0.57255
2026-05-08T00:34:02.998943+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.717831,0.247831,0.01,57.001,0.57641
2026-05-08T00:34:06.000491+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.723318,0.313318,0.01,54.001,0.592727
2026-05-08T00:34:09.008982+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.732551,0.352551,0.01,50.991,0.620547
2026-05-08T00:34:12.010922+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.867335,0.487335,0.01,47.989,1.113881
2026-05-08T00:34:15.019467+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.87407,0.42407,0.01,44.981,1.145844
2026-05-08T00:34:18.175431+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.8838,0.5738,0.01,41.825,1.194197
2026-05-08T00:34:21.175572+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.891853,0.621853,0.01,38.825,1.236444
2026-05-08T00:34:24.175721+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.90553,0.61553,0.01,35.825,1.313719
2026-05-08T00:34:27.220214+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.919229,0.569229,0.01,32.79,1.399906
2026-05-08T00:34:30.211722+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.930916,0.480916,0.01,29.789,1.482646
2026-05-08T00:34:33.213014+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.942986,0.472986,0.01,26.787,1.580344
2026-05-08T00:34:36.213790+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.953723,0.503723,0.01,23.786,1.682079
2026-05-08T00:34:39.215463+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.964522,0.494522,0.01,20.785,1.80576
2026-05-08T00:34:42.219395+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.973918,0.343918,0.01,17.784,1.941772
2026-05-08T00:34:45.219051+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.993475,0.333475,0.01,14.781,2.482379
2026-05-08T00:34:48.219066+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.997032,0.467032,0.01,11.781,2.751348
2026-05-08T00:34:51.326506+00:00,market_db5a2f787b75,slug_db5a2f787b75,UP,exposure_gate,risk_limit,,,0.999238,0.619238,0.01,8.674,3.170251
2026-05-08T00:36:26.019879+00:00,market_1364e4b14fdc,slug_1364e4b14fdc,UP,exposure_gate,other,,,0.631059,0.221059,0.02,213.981,0.334661
2026-05-08T00:36:29.111201+00:00,market_1364e4b14fdc,slug_1364e4b14fdc,UP,exposure_gate,other,,,0.637417,0.227417,0.01,210.889,0.351563
2026-05-08T00:36:32.113370+00:00,market_1364e4b14fdc,slug_1364e4b14fdc,UP,exposure_gate,other,,,0.638024,0.228024,0.01,207.887,0.353182
2026-05-08T00:36:35.113675+00:00,market_1364e4b14fdc,slug_1364e4b14fdc,UP,exposure_gate,other,,,0.639191,0.249191,0.01,204.887,0.356296
2026-05-08T00:41:22.589605+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,other,,,0.708449,0.238449,0.01,217.411,0.548859
2026-05-08T00:41:25.591650+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,other,,,0.725885,0.255885,0.01,214.409,0.600415
2026-05-08T00:41:28.592452+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,other,,,0.730533,0.230533,0.01,211.408,0.614425
2026-05-08T00:41:31.594377+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,other,,,0.735212,0.235212,0.01,208.406,0.628654
2026-05-08T00:41:34.594962+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,other,,,0.739385,0.259385,0.01,205.405,0.641451
2026-05-08T00:41:37.596074+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,other,,,0.737993,0.257993,0.01,202.405,0.63717
2026-05-08T00:41:43.621662+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,other,,,0.823626,0.353626,0.01,196.38,0.929271
2026-05-08T00:41:46.628787+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,other,,,0.826153,0.366153,0.01,193.375,0.93907
2026-05-08T00:41:49.646580+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,other,,,0.827646,0.367646,0.01,190.355,0.944904
2026-05-08T00:41:52.646066+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,other,,,0.829707,0.369707,0.01,187.354,0.953008
2026-05-08T00:41:58.646669+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,other,,,0.832815,0.362815,0.01,181.354,0.965348
2026-05-08T00:42:01.647839+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,other,,,0.835514,0.355514,0.01,178.352,0.976185
2026-05-08T00:42:04.653018+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,other,,,0.837444,0.367444,0.01,175.347,0.984009
2026-05-08T00:42:07.657576+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,other,,,0.839391,0.379391,0.01,172.343,0.991958
2026-05-08T00:42:13.694785+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.845293,0.415293,0.01,166.306,1.016451
2026-05-08T00:42:16.699418+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.847374,0.417374,0.01,163.301,1.025236
2026-05-08T00:42:19.699566+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.849882,0.409882,0.01,160.301,1.035927
2026-05-08T00:42:22.700066+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.852022,0.402022,0.01,157.3,1.045146
2026-05-08T00:42:25.704173+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.859167,0.409167,0.01,154.298,1.076585
2026-05-08T00:42:28.703449+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.86167,0.42167,0.01,151.297,1.087853
2026-05-08T00:42:31.703715+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.864129,0.434129,0.01,148.297,1.099058
2026-05-08T00:42:34.710245+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.866913,0.416913,0.01,145.291,1.111918
2026-05-08T00:42:37.709965+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.869592,0.419592,0.01,142.29,1.124463
2026-05-08T00:42:40.714426+00:00,market_7b42376bdacf,slug_7b42376bdacf,UP,exposure_gate,risk_limit,,,0.871946,0.431946,0.01,139.286,1.135639
