timestamp,market_id,current_price,open_anchor_price,sigma_short,sigma_long,remaining_seconds,up_bid,up_ask,down_bid,down_ask,ts,market_slug,event,runtime_mode,bn_price,pm_open_price,bn_open_price,yes_bid,yes_ask,yes_mid,yes_spread,down_mid,down_spread,pm_implied_up,pm_implied_down,fair_yes,fair_no,sigma_eff,tau_seconds,z,quote_complete
2026-05-29T01:05:20.377142+00:00,market_6edd84d42e49,73811.69,73786.01,7e-08,3.726e-05,279.623,0.68,0.7,0.3,0.32,2026-05-29T01:05:20.377142+00:00,slug_6edd84d42e49,,live,73811.69,73683.4196,73786.01,0.68,0.7,0.69,0.02,0.31,0.02,0.69,0.31,0.807854,0.192146,2.392e-05,279.623,0.870016,True
2026-05-29T01:10:18.433258+00:00,market_f2750816b983,73840.34,73860.0,3.68e-05,3.089e-05,281.567,0.4,0.41,0.59,0.6,2026-05-29T01:10:18.433258+00:00,slug_f2750816b983,,live,73840.34,73755.3244,73860.0,0.4,0.41,0.405,0.01,0.595,0.01,0.405,0.595,0.339995,0.660005,3.846e-05,281.567,-0.412478,True
2026-05-29T01:10:18.683642+00:00,market_f2750816b983,73840.34,73860.0,3.68e-05,3.089e-05,281.316,0.4,0.41,0.59,0.6,2026-05-29T01:10:18.683642+00:00,slug_f2750816b983,,live,73840.34,73755.3244,73860.0,0.4,0.41,0.405,0.01,0.595,0.01,0.405,0.595,0.339927,0.660073,3.846e-05,281.316,-0.412661,True
2026-05-29T01:10:18.934404+00:00,market_f2750816b983,73840.34,73860.0,3.68e-05,3.089e-05,281.066,0.41,0.42,0.58,0.59,2026-05-29T01:10:18.934404+00:00,slug_f2750816b983,,live,73840.34,73755.3244,73860.0,0.41,0.42,0.415,0.01,0.585,0.01,0.415,0.585,0.33986,0.66014,3.846e-05,281.066,-0.412845,True
2026-05-29T01:10:19.184603+00:00,market_f2750816b983,73840.34,73860.0,3.672e-05,3.066e-05,280.815,0.41,0.43,0.57,0.59,2026-05-29T01:10:19.184603+00:00,slug_f2750816b983,,live,73840.34,73755.3244,73860.0,0.41,0.43,0.42,0.02,0.58,0.02,0.42,0.58,0.339377,0.660623,3.836e-05,280.815,-0.414163,True
2026-05-29T01:10:19.441363+00:00,market_f2750816b983,73840.34,73860.0,3.672e-05,3.066e-05,280.559,0.42,0.43,0.57,0.58,2026-05-29T01:10:19.441363+00:00,slug_f2750816b983,,live,73840.34,73755.3244,73860.0,0.42,0.43,0.425,0.01,0.575,0.01,0.425,0.575,0.339308,0.660692,3.836e-05,280.559,-0.414353,True
2026-05-29T01:15:19.091388+00:00,market_2711a20954d7,73779.72,73778.99,2.84e-06,2.171e-05,280.909,0.52,0.53,0.47,0.48,2026-05-29T01:15:19.091388+00:00,slug_2711a20954d7,,live,73779.72,73681.6499,73778.99,0.52,0.53,0.525,0.01,0.475,0.01,0.525,0.475,0.512606,0.487394,1.868e-05,280.909,0.031605,True
2026-05-29T01:15:19.341351+00:00,market_2711a20954d7,73779.72,73778.99,2.84e-06,2.171e-05,280.659,0.53,0.54,0.46,0.47,2026-05-29T01:15:19.341351+00:00,slug_2711a20954d7,,live,73779.72,73681.6499,73778.99,0.53,0.54,0.535,0.01,0.465,0.01,0.535,0.465,0.512612,0.487388,1.868e-05,280.659,0.031619,True
2026-05-29T01:15:19.594106+00:00,market_2711a20954d7,73779.72,73778.99,2.73e-06,2.154e-05,280.406,0.53,0.54,0.46,0.47,2026-05-29T01:15:19.594106+00:00,slug_2711a20954d7,,live,73779.72,73681.6499,73778.99,0.53,0.54,0.535,0.01,0.465,0.01,0.535,0.465,0.512659,0.487341,1.862e-05,280.406,0.031737,True
2026-05-29T01:15:19.850007+00:00,market_2711a20954d7,73779.72,73778.99,2.73e-06,2.154e-05,280.15,0.53,0.54,0.46,0.47,2026-05-29T01:15:19.850007+00:00,slug_2711a20954d7,,live,73779.72,73681.6499,73778.99,0.53,0.54,0.535,0.01,0.465,0.01,0.535,0.465,0.512665,0.487335,1.862e-05,280.15,0.031752,True
2026-05-29T01:15:20.102180+00:00,market_2711a20954d7,73779.72,73778.99,2.84e-06,2.171e-05,279.898,0.53,0.54,0.46,0.47,2026-05-29T01:15:20.102180+00:00,slug_2711a20954d7,,live,73779.72,73681.6499,73778.99,0.53,0.54,0.535,0.01,0.465,0.01,0.535,0.465,0.512629,0.487371,1.868e-05,279.898,0.031662,True
2026-05-29T01:20:19.136499+00:00,market_415624e9060b,73672.0,73701.99,5.425e-05,4.378e-05,280.863,0.24,0.27,0.73,0.74,2026-05-29T01:20:19.136499+00:00,slug_415624e9060b,,live,73672.0,73606.5296,73701.99,0.24,0.27,0.255,0.03,0.735,0.01,0.255,0.735,0.326321,0.673679,5.396e-05,280.864,-0.450095,True
2026-05-29T01:20:19.386588+00:00,market_415624e9060b,73657.56,73701.99,6.809e-05,4.878e-05,280.613,0.22,0.24,0.76,0.78,2026-05-29T01:20:19.386588+00:00,slug_415624e9060b,,live,73657.56,73606.5296,73701.99,0.22,0.24,0.23,0.02,0.77,0.02,0.23,0.77,0.291454,0.708546,6.555e-05,280.613,-0.549142,True
2026-05-29T01:20:19.636668+00:00,market_415624e9060b,73657.55,73701.99,6.809e-05,4.878e-05,280.363,0.21,0.22,0.78,0.79,2026-05-29T01:20:19.636668+00:00,slug_415624e9060b,,live,73657.55,73606.5296,73701.99,0.21,0.22,0.215,0.01,0.785,0.01,0.215,0.785,0.291328,0.708672,6.555e-05,280.363,-0.54951,True
2026-05-29T01:20:19.886630+00:00,market_415624e9060b,73657.56,73701.99,6.809e-05,4.878e-05,280.113,0.21,0.22,0.78,0.79,2026-05-29T01:20:19.886630+00:00,slug_415624e9060b,,live,73657.56,73606.5296,73701.99,0.21,0.22,0.215,0.01,0.785,0.01,0.215,0.785,0.291286,0.708714,6.555e-05,280.113,-0.549632,True
2026-05-29T01:20:20.140034+00:00,market_415624e9060b,73657.56,73701.99,7.024e-05,4.917e-05,279.86,0.21,0.22,0.78,0.79,2026-05-29T01:20:20.140034+00:00,slug_415624e9060b,,live,73657.56,73606.5296,73701.99,0.21,0.22,0.215,0.01,0.785,0.01,0.215,0.785,0.296119,0.703881,6.73e-05,279.86,-0.535597,True
2026-05-29T01:25:18.644331+00:00,market_57fbe1625843,73621.9,73610.45,2.855e-05,3.201e-05,281.356,0.62,0.63,0.37,0.38,2026-05-29T01:25:18.644331+00:00,slug_57fbe1625843,,live,73621.9,73510.0592,73610.45,0.62,0.63,0.625,0.01,0.375,0.01,0.625,0.375,0.610475,0.389525,3.305e-05,281.356,0.280556,True
2026-05-29T01:25:18.894855+00:00,market_57fbe1625843,73621.9,73610.45,2.855e-05,3.201e-05,281.105,0.62,0.63,0.37,0.38,2026-05-29T01:25:18.894855+00:00,slug_57fbe1625843,,live,73621.9,73510.0592,73610.45,0.62,0.63,0.625,0.01,0.375,0.01,0.625,0.375,0.610523,0.389477,3.305e-05,281.105,0.280681,True
2026-05-29T01:25:19.148358+00:00,market_57fbe1625843,73621.9,73610.45,2.855e-05,3.201e-05,280.852,0.62,0.63,0.37,0.38,2026-05-29T01:25:19.148358+00:00,slug_57fbe1625843,,live,73621.9,73510.0592,73610.45,0.62,0.63,0.625,0.01,0.375,0.01,0.625,0.375,0.610571,0.389429,3.305e-05,280.852,0.280808,True
2026-05-29T01:25:19.405585+00:00,market_57fbe1625843,73621.9,73610.45,2.855e-05,3.201e-05,280.594,0.62,0.63,0.37,0.38,2026-05-29T01:25:19.405585+00:00,slug_57fbe1625843,,live,73621.9,73510.0592,73610.45,0.62,0.63,0.625,0.01,0.375,0.01,0.625,0.375,0.610621,0.389379,3.305e-05,280.594,0.280937,True
2026-05-29T01:25:19.662823+00:00,market_57fbe1625843,73621.9,73610.45,2.855e-05,3.201e-05,280.337,0.62,0.63,0.37,0.38,2026-05-29T01:25:19.662823+00:00,slug_57fbe1625843,,live,73621.9,73510.0592,73610.45,0.62,0.63,0.625,0.01,0.375,0.01,0.625,0.375,0.61067,0.38933,3.305e-05,280.337,0.281066,True
2026-05-29T01:30:19.455833+00:00,market_8f121c4e56c6,73566.85,73591.64,3.511e-05,3.035e-05,280.544,0.33,0.34,0.66,0.67,2026-05-29T01:30:19.455833+00:00,slug_8f121c4e56c6,,live,73566.85,73499.4332,73591.64,0.33,0.34,0.335,0.01,0.665,0.01,0.335,0.665,0.29409,0.70591,3.715e-05,280.544,-0.541475,True
2026-05-29T01:30:19.706494+00:00,market_8f121c4e56c6,73566.85,73591.64,3.511e-05,3.035e-05,280.293,0.33,0.34,0.66,0.67,2026-05-29T01:30:19.706494+00:00,slug_8f121c4e56c6,,live,73566.85,73499.4332,73591.64,0.33,0.34,0.335,0.01,0.665,0.01,0.335,0.665,0.294007,0.705993,3.715e-05,280.294,-0.541717,True
2026-05-29T01:30:19.963953+00:00,market_8f121c4e56c6,73566.85,73591.64,3.511e-05,3.035e-05,280.036,0.33,0.34,0.66,0.67,2026-05-29T01:30:19.963953+00:00,slug_8f121c4e56c6,,live,73566.85,73499.4332,73591.64,0.33,0.34,0.335,0.01,0.665,0.01,0.335,0.665,0.293921,0.706079,3.715e-05,280.036,-0.541966,True
2026-05-29T01:30:20.214538+00:00,market_8f121c4e56c6,73566.85,73591.64,3.511e-05,3.054e-05,279.785,0.33,0.34,0.66,0.67,2026-05-29T01:30:20.214538+00:00,slug_8f121c4e56c6,,live,73566.85,73499.4332,73591.64,0.33,0.34,0.335,0.01,0.665,0.01,0.335,0.665,0.294035,0.705965,3.719e-05,279.785,-0.541635,True
2026-05-29T01:30:20.466182+00:00,market_8f121c4e56c6,73566.85,73591.64,3.456e-05,3.035e-05,279.534,0.33,0.34,0.66,0.67,2026-05-29T01:30:20.466182+00:00,slug_8f121c4e56c6,,live,73566.85,73499.4332,73591.64,0.33,0.34,0.335,0.01,0.665,0.01,0.335,0.665,0.291753,0.708247,3.675e-05,279.534,-0.548272,True
2026-05-29T01:35:18.884360+00:00,market_162dc4bf07c6,73564.47,73583.15,4.332e-05,3.856e-05,281.116,0.36,0.37,0.63,0.64,2026-05-29T01:35:18.884360+00:00,slug_162dc4bf07c6,,live,73564.47,73482.3651,73583.15,0.36,0.37,0.365,0.01,0.635,0.01,0.365,0.635,0.367594,0.632406,4.477e-05,281.116,-0.338233,True
2026-05-29T01:35:19.135258+00:00,market_162dc4bf07c6,73564.47,73583.15,4.473e-05,3.886e-05,280.865,0.37,0.38,0.62,0.63,2026-05-29T01:35:19.135258+00:00,slug_162dc4bf07c6,,live,73564.47,73482.3651,73583.15,0.37,0.38,0.375,0.01,0.625,0.01,0.375,0.625,0.370568,0.629432,4.586e-05,280.865,-0.330348,True
2026-05-29T01:35:19.388179+00:00,market_162dc4bf07c6,73564.47,73583.15,4.334e-05,3.856e-05,280.612,0.37,0.38,0.62,0.63,2026-05-29T01:35:19.388179+00:00,slug_162dc4bf07c6,,live,73564.47,73482.3651,73583.15,0.37,0.38,0.375,0.01,0.625,0.01,0.375,0.625,0.36752,0.63248,4.479e-05,280.612,-0.338429,True
2026-05-29T01:35:19.639364+00:00,market_162dc4bf07c6,73564.47,73583.15,4.334e-05,3.856e-05,280.361,0.37,0.38,0.62,0.63,2026-05-29T01:35:19.639364+00:00,slug_162dc4bf07c6,,live,73564.47,73482.3651,73583.15,0.37,0.38,0.375,0.01,0.625,0.01,0.375,0.625,0.367463,0.632537,4.479e-05,280.361,-0.338581,True
2026-05-29T01:35:19.896997+00:00,market_162dc4bf07c6,73564.47,73583.15,4.334e-05,3.856e-05,280.103,0.37,0.38,0.62,0.63,2026-05-29T01:35:19.896997+00:00,slug_162dc4bf07c6,,live,73564.47,73482.3651,73583.15,0.37,0.38,0.375,0.01,0.625,0.01,0.375,0.625,0.367404,0.632596,4.479e-05,280.103,-0.338736,True
2026-05-29T01:40:20.034860+00:00,market_8562df758cf6,73499.99,73500.0,1e-07,1.229e-05,279.965,0.58,0.59,0.41,0.42,2026-05-29T01:40:20.034860+00:00,slug_8562df758cf6,,live,73499.99,73405.3029,73500.0,0.58,0.59,0.585,0.01,0.415,0.01,0.585,0.415,0.4998,0.5002,1.621e-05,279.965,-0.000502,True
2026-05-29T01:40:20.558000+00:00,market_8562df758cf6,73499.99,73500.0,1e-07,1.229e-05,279.442,0.58,0.59,0.41,0.42,2026-05-29T01:40:20.558000+00:00,slug_8562df758cf6,,live,73499.99,73405.3029,73500.0,0.58,0.59,0.585,0.01,0.415,0.01,0.585,0.415,0.4998,0.5002,1.621e-05,279.442,-0.000502,True
2026-05-29T01:40:20.817893+00:00,market_8562df758cf6,73499.99,73500.0,1e-07,1.229e-05,279.182,0.58,0.59,0.41,0.42,2026-05-29T01:40:20.817893+00:00,slug_8562df758cf6,,live,73499.99,73405.3029,73500.0,0.58,0.59,0.585,0.01,0.415,0.01,0.585,0.415,0.4998,0.5002,1.621e-05,279.182,-0.000502,True
2026-05-29T01:40:21.069318+00:00,market_8562df758cf6,73500.0,73500.0,1.1e-07,1.229e-05,278.931,0.58,0.59,0.41,0.42,2026-05-29T01:40:21.069318+00:00,slug_8562df758cf6,,live,73500.0,73405.3029,73500.0,0.58,0.59,0.585,0.01,0.415,0.01,0.585,0.415,0.5,0.5,1.621e-05,278.931,0.0,True
2026-05-29T01:40:21.323032+00:00,market_8562df758cf6,73500.0,73500.0,1.1e-07,1.229e-05,278.677,0.58,0.59,0.41,0.42,2026-05-29T01:40:21.323032+00:00,slug_8562df758cf6,,live,73500.0,73405.3029,73500.0,0.58,0.59,0.585,0.01,0.415,0.01,0.585,0.415,0.5,0.5,1.621e-05,278.677,0.0,True
2026-05-29T01:45:19.360349+00:00,market_04a846fa4ce4,73526.01,73526.01,8e-08,8.93e-06,280.64,0.55,0.56,0.44,0.45,2026-05-29T01:45:19.360349+00:00,slug_04a846fa4ce4,,live,73526.01,73427.491,73526.01,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.5,0.5,1.565e-05,280.64,0.0,True
2026-05-29T01:45:19.638559+00:00,market_04a846fa4ce4,73526.01,73526.01,8e-08,8.93e-06,280.361,0.55,0.56,0.44,0.45,2026-05-29T01:45:19.638559+00:00,slug_04a846fa4ce4,,live,73526.01,73427.491,73526.01,0.55,0.56,0.555,0.01,0.445,0.01,0.555,0.445,0.5,0.5,1.565e-05,280.361,0.0,True
2026-05-29T01:45:19.904086+00:00,market_04a846fa4ce4,73526.01,73526.01,7e-08,8.87e-06,280.096,0.54,0.55,0.45,0.46,2026-05-29T01:45:19.904086+00:00,slug_04a846fa4ce4,,live,73526.01,73427.491,73526.01,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.5,0.5,1.564e-05,280.096,0.0,True
2026-05-29T01:45:20.157249+00:00,market_04a846fa4ce4,73526.01,73526.01,8e-08,8.5e-06,279.843,0.54,0.55,0.45,0.46,2026-05-29T01:45:20.157249+00:00,slug_04a846fa4ce4,,live,73526.01,73427.491,73526.01,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.5,0.5,1.559e-05,279.843,0.0,True
2026-05-29T01:45:20.411266+00:00,market_04a846fa4ce4,73526.01,73526.01,8e-08,8.5e-06,279.589,0.54,0.55,0.45,0.46,2026-05-29T01:45:20.411266+00:00,slug_04a846fa4ce4,,live,73526.01,73427.491,73526.01,0.54,0.55,0.545,0.01,0.455,0.01,0.545,0.455,0.5,0.5,1.559e-05,279.589,0.0,True
2026-05-29T01:50:19.202706+00:00,market_9d41e0036cf5,73474.81,73463.53,3.954e-05,4.923e-05,280.797,0.59,0.6,0.4,0.41,2026-05-29T01:50:19.202706+00:00,slug_9d41e0036cf5,,live,73474.81,73367.5627,73463.53,0.59,0.6,0.595,0.01,0.405,0.01,0.595,0.405,0.581101,0.418899,4.476e-05,280.797,0.204711,True
2026-05-29T01:50:19.453519+00:00,market_9d41e0036cf5,73474.81,73463.53,3.954e-05,4.923e-05,280.546,0.59,0.6,0.4,0.41,2026-05-29T01:50:19.453519+00:00,slug_9d41e0036cf5,,live,73474.81,73367.5627,73463.53,0.59,0.6,0.595,0.01,0.405,0.01,0.595,0.405,0.581137,0.418863,4.476e-05,280.547,0.204803,True
2026-05-29T01:50:19.704418+00:00,market_9d41e0036cf5,73474.81,73463.53,3.954e-05,4.923e-05,280.296,0.59,0.6,0.4,0.41,2026-05-29T01:50:19.704418+00:00,slug_9d41e0036cf5,,live,73474.81,73367.5627,73463.53,0.59,0.6,0.595,0.01,0.405,0.01,0.595,0.405,0.581173,0.418827,4.476e-05,280.296,0.204894,True
2026-05-29T01:50:19.958105+00:00,market_9d41e0036cf5,73474.81,73463.53,3.954e-05,4.923e-05,280.042,0.59,0.6,0.4,0.41,2026-05-29T01:50:19.958105+00:00,slug_9d41e0036cf5,,live,73474.81,73367.5627,73463.53,0.59,0.6,0.595,0.01,0.405,0.01,0.595,0.405,0.581209,0.418791,4.476e-05,280.042,0.204987,True
2026-05-29T01:50:20.208183+00:00,market_9d41e0036cf5,73474.81,73463.53,3.954e-05,4.922e-05,279.792,0.59,0.6,0.4,0.41,2026-05-29T01:50:20.208183+00:00,slug_9d41e0036cf5,,live,73474.81,73367.5627,73463.53,0.59,0.6,0.595,0.01,0.405,0.01,0.595,0.405,0.581242,0.418758,4.476e-05,279.792,0.205071,True
2026-05-29T01:55:18.776386+00:00,market_11ba4ae6d960,73615.67,73600.0,3.455e-05,6.131e-05,281.224,0.61,0.62,0.38,0.39,2026-05-29T01:55:18.776386+00:00,slug_11ba4ae6d960,,live,73615.67,73501.6421,73600.0,0.61,0.62,0.615,0.01,0.385,0.01,0.615,0.385,0.610149,0.389851,4.539e-05,281.224,0.279707,True
2026-05-29T01:55:19.043439+00:00,market_11ba4ae6d960,73615.67,73600.0,3.562e-05,6.169e-05,280.957,0.61,0.62,0.38,0.39,2026-05-29T01:55:19.043439+00:00,slug_11ba4ae6d960,,live,73615.67,73501.6421,73600.0,0.61,0.62,0.615,0.01,0.385,0.01,0.615,0.385,0.608465,0.391535,4.613e-05,280.957,0.275321,True
2026-05-29T01:55:19.301223+00:00,market_11ba4ae6d960,73615.67,73600.0,3.455e-05,6.131e-05,280.699,0.62,0.63,0.37,0.38,2026-05-29T01:55:19.301223+00:00,slug_11ba4ae6d960,,live,73615.67,73501.6421,73600.0,0.62,0.63,0.625,0.01,0.375,0.01,0.625,0.375,0.610242,0.389758,4.539e-05,280.699,0.279949,True
2026-05-29T01:55:19.555202+00:00,market_11ba4ae6d960,73615.68,73600.0,3.455e-05,6.131e-05,280.445,0.62,0.63,0.37,0.38,2026-05-29T01:55:19.555202+00:00,slug_11ba4ae6d960,,live,73615.68,73501.6421,73600.0,0.62,0.63,0.625,0.01,0.375,0.01,0.625,0.375,0.610359,0.389641,4.539e-05,280.445,0.280255,True
2026-05-29T01:55:19.806981+00:00,market_11ba4ae6d960,73615.68,73600.0,3.455e-05,6.131e-05,280.193,0.62,0.63,0.37,0.38,2026-05-29T01:55:19.806981+00:00,slug_11ba4ae6d960,,live,73615.68,73501.6421,73600.0,0.62,0.63,0.625,0.01,0.375,0.01,0.625,0.375,0.610407,0.389593,4.539e-05,280.193,0.280381,True
2026-05-29T02:00:19.391341+00:00,market_9e9a9a1c012f,73602.0,73586.83,4.871e-05,3.72e-05,280.609,0.52,0.53,0.47,0.48,2026-05-29T02:00:19.391341+00:00,slug_9e9a9a1c012f,,live,73602.0,73487.4898,73586.83,0.52,0.53,0.525,0.01,0.475,0.01,0.525,0.475,0.600175,0.399825,4.848e-05,280.609,0.253799,True
2026-05-29T02:00:19.641168+00:00,market_9e9a9a1c012f,73598.0,73586.83,4.871e-05,3.72e-05,280.359,0.52,0.53,0.47,0.48,2026-05-29T02:00:19.641168+00:00,slug_9e9a9a1c012f,,live,73598.0,73487.4898,73586.83,0.52,0.53,0.525,0.01,0.475,0.01,0.525,0.475,0.574156,0.425844,4.848e-05,280.359,0.186966,True
2026-05-29T02:00:19.891944+00:00,market_9e9a9a1c012f,73598.01,73586.83,4.871e-05,3.72e-05,280.108,0.47,0.48,0.52,0.53,2026-05-29T02:00:19.891944+00:00,slug_9e9a9a1c012f,,live,73598.01,73487.4898,73586.83,0.47,0.48,0.475,0.01,0.525,0.01,0.475,0.525,0.574255,0.425745,4.848e-05,280.108,0.187217,True
2026-05-29T02:00:20.143023+00:00,market_9e9a9a1c012f,73596.81,73586.83,5.465e-05,3.839e-05,279.857,0.44,0.48,0.52,0.56,2026-05-29T02:00:20.143023+00:00,slug_9e9a9a1c012f,,live,73596.81,73487.4898,73586.83,0.44,0.48,0.46,0.04,0.54,0.04,0.46,0.54,0.560519,0.439481,5.323e-05,279.857,0.152286,True
2026-05-29T02:00:20.397713+00:00,market_9e9a9a1c012f,73596.81,73586.83,5.465e-05,3.839e-05,279.602,0.39,0.41,0.59,0.61,2026-05-29T02:00:20.397713+00:00,slug_9e9a9a1c012f,,live,73596.81,73487.4898,73586.83,0.39,0.41,0.4,0.02,0.6,0.02,0.4,0.6,0.560546,0.439454,5.323e-05,279.602,0.152355,True
2026-05-29T02:05:21.442613+00:00,market_dbeb2d2659fb,73592.01,73604.4,6.324e-05,7.665e-05,278.557,0.74,0.76,0.25,0.26,2026-05-29T02:05:21.442613+00:00,slug_dbeb2d2659fb,,live,73592.01,73503.4615,73604.4,0.74,0.76,0.75,0.02,0.255,0.01,0.75,0.255,0.441472,0.558528,6.851e-05,278.557,-0.147239,True
2026-05-29T02:05:21.692485+00:00,market_dbeb2d2659fb,73592.01,73604.4,6.371e-05,7.642e-05,278.307,0.72,0.73,0.27,0.28,2026-05-29T02:05:21.692485+00:00,slug_dbeb2d2659fb,,live,73592.01,73503.4615,73604.4,0.72,0.73,0.725,0.01,0.275,0.01,0.725,0.275,0.441669,0.558331,6.877e-05,278.308,-0.146738,True
2026-05-29T02:05:21.933248+00:00,market_dbeb2d2659fb,73592.01,73604.4,6.371e-05,7.642e-05,278.067,0.7,0.71,0.29,0.3,2026-05-29T02:05:21.933248+00:00,slug_dbeb2d2659fb,,live,73592.01,73503.4615,73604.4,0.7,0.71,0.705,0.01,0.295,0.01,0.705,0.295,0.441644,0.558356,6.877e-05,278.067,-0.146801,True
2026-05-29T02:05:21.942794+00:00,market_dbeb2d2659fb,73592.01,73604.4,6.371e-05,7.642e-05,278.057,0.7,0.71,0.29,0.3,2026-05-29T02:05:21.942794+00:00,slug_dbeb2d2659fb,,live,73592.01,73503.4615,73604.4,0.7,0.71,0.705,0.01,0.295,0.01,0.705,0.295,0.441643,0.558357,6.877e-05,278.057,-0.146804,True
2026-05-29T02:05:22.204385+00:00,market_dbeb2d2659fb,73592.01,73604.4,1.431e-05,7.642e-05,277.796,0.7,0.71,0.29,0.3,2026-05-29T02:05:22.204385+00:00,slug_dbeb2d2659fb,,live,73592.01,73503.4615,73604.4,0.7,0.71,0.705,0.01,0.295,0.01,0.705,0.295,0.406885,0.593115,4.288e-05,277.796,-0.235565,True
2026-05-29T02:10:18.742397+00:00,market_51197617dfa6,73622.22,73620.0,8.84e-06,5.418e-05,281.258,0.52,0.53,0.47,0.48,2026-05-29T02:10:18.742397+00:00,slug_51197617dfa6,,live,73622.22,73518.7652,73620.0,0.52,0.53,0.525,0.01,0.475,0.01,0.525,0.475,0.522477,0.477523,3.19e-05,281.258,0.056372,True
2026-05-29T02:10:18.994579+00:00,market_51197617dfa6,73622.22,73620.0,8.84e-06,5.418e-05,281.005,0.52,0.53,0.47,0.48,2026-05-29T02:10:18.994579+00:00,slug_51197617dfa6,,live,73622.22,73518.7652,73620.0,0.52,0.53,0.525,0.01,0.475,0.01,0.525,0.475,0.522487,0.477513,3.19e-05,281.005,0.056397,True
2026-05-29T02:10:19.255895+00:00,market_51197617dfa6,73622.22,73620.0,8.84e-06,5.418e-05,280.744,0.52,0.53,0.47,0.48,2026-05-29T02:10:19.255895+00:00,slug_51197617dfa6,,live,73622.22,73518.7652,73620.0,0.52,0.53,0.525,0.01,0.475,0.01,0.525,0.475,0.522498,0.477502,3.19e-05,280.744,0.056424,True
2026-05-29T02:10:19.507490+00:00,market_51197617dfa6,73622.21,73620.0,8.84e-06,5.418e-05,280.492,0.52,0.53,0.47,0.48,2026-05-29T02:10:19.507490+00:00,slug_51197617dfa6,,live,73622.21,73518.7652,73620.0,0.52,0.53,0.525,0.01,0.475,0.01,0.525,0.475,0.522407,0.477593,3.19e-05,280.493,0.056195,True
2026-05-29T02:10:19.757469+00:00,market_51197617dfa6,73622.22,73620.0,8.84e-06,5.418e-05,280.243,0.52,0.53,0.47,0.48,2026-05-29T02:10:19.757469+00:00,slug_51197617dfa6,,live,73622.22,73518.7652,73620.0,0.52,0.53,0.525,0.01,0.475,0.01,0.525,0.475,0.522518,0.477482,3.19e-05,280.243,0.056475,True
2026-05-29T02:15:19.113041+00:00,market_5c201deae1d7,73646.68,73623.19,1.685e-05,1.853e-05,280.887,0.63,0.64,0.36,0.37,2026-05-29T02:15:19.113041+00:00,slug_5c201deae1d7,,live,73646.68,73522.3878,73623.19,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.797175,0.202825,2.289e-05,280.887,0.831574,True
2026-05-29T02:15:19.372703+00:00,market_5c201deae1d7,73646.68,73623.19,1.685e-05,1.853e-05,280.627,0.63,0.64,0.36,0.37,2026-05-29T02:15:19.372703+00:00,slug_5c201deae1d7,,live,73646.68,73522.3878,73623.19,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.797284,0.202716,2.289e-05,280.627,0.831958,True
2026-05-29T02:15:19.622806+00:00,market_5c201deae1d7,73646.67,73623.19,5.54e-05,3.082e-05,280.377,0.63,0.64,0.36,0.37,2026-05-29T02:15:19.622806+00:00,slug_5c201deae1d7,,live,73646.67,73522.3878,73623.19,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.641401,0.358599,5.258e-05,280.377,0.362207,True
2026-05-29T02:15:19.874023+00:00,market_5c201deae1d7,73646.67,73623.19,5.54e-05,3.082e-05,280.126,0.63,0.64,0.36,0.37,2026-05-29T02:15:19.874023+00:00,slug_5c201deae1d7,,live,73646.67,73522.3878,73623.19,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.641462,0.358538,5.258e-05,280.126,0.362369,True
2026-05-29T02:15:20.124271+00:00,market_5c201deae1d7,73646.68,73623.19,5.54e-05,3.082e-05,279.876,0.67,0.68,0.32,0.33,2026-05-29T02:15:20.124271+00:00,slug_5c201deae1d7,,live,73646.68,73522.3878,73623.19,0.67,0.68,0.675,0.01,0.325,0.01,0.675,0.325,0.641588,0.358412,5.257e-05,279.876,0.362708,True
2026-05-29T02:20:18.799089+00:00,market_978d14864ba9,73612.33,73630.0,2.881e-05,1.798e-05,281.201,0.29,0.3,0.7,0.71,2026-05-29T02:20:18.799089+00:00,slug_978d14864ba9,,live,73612.33,73526.6918,73630.0,0.29,0.3,0.295,0.01,0.705,0.01,0.295,0.705,0.319267,0.680733,3.047e-05,281.201,-0.469749,True
2026-05-29T02:20:19.049801+00:00,market_978d14864ba9,73612.33,73630.0,2.947e-05,1.81e-05,280.95,0.29,0.3,0.7,0.71,2026-05-29T02:20:19.049801+00:00,slug_978d14864ba9,,live,73612.33,73526.6918,73630.0,0.29,0.3,0.295,0.01,0.705,0.01,0.295,0.705,0.321834,0.678166,3.096e-05,280.95,-0.462577,True
2026-05-29T02:20:19.305713+00:00,market_978d14864ba9,73612.33,73630.0,2.947e-05,1.81e-05,280.694,0.29,0.3,0.7,0.71,2026-05-29T02:20:19.305713+00:00,slug_978d14864ba9,,live,73612.33,73526.6918,73630.0,0.29,0.3,0.295,0.01,0.705,0.01,0.295,0.705,0.321758,0.678242,3.096e-05,280.694,-0.462788,True
