recorded_at,candidate_id,market_id,market_slug,side,status,attempt_stage,time_bucket,elapsed_seconds,remaining_seconds,amount_bucket,order_type,exec_price_mode,signal_fair,signal_edge,signal_spread,limit_price,edge_after_fill_estimate,order_sent,order_accepted,filled,fill_amount_bucket,fill_avg_price,fill_ratio,latency_ms,failure_category
2026-05-21T10:24:58.500401+00:00,candidate_912ba7a9d656,market_47f052e97f10,slug_47f052e97f10,DOWN,live_success,post_order,270-300,298.15,,lt_10,FOK,hybrid,1.0,0.26,0.01,0.75,,True,True,True,unknown,,,349.762,unknown
2026-05-21T10:25:29.057136+00:00,candidate_b02de8cc5ec3,market_e3a57c63b770,slug_e3a57c63b770,UP,live_failed,post_order,0-30,24.03,,lt_10,FOK,hybrid,0.410081,0.290081,0.01,0.14,,True,False,False,unknown,,,5027.404,other
2026-05-21T10:25:33.072624+00:00,candidate_f72efa418877,market_e3a57c63b770,slug_e3a57c63b770,UP,live_success,post_order,30-60,30.401,,lt_10,FOK,hybrid,0.4271,0.3071,0.01,0.14,,True,True,True,unknown,,,2670.778,unknown
2026-05-21T10:25:38.413063+00:00,candidate_8b6d4c0e54fc,market_e3a57c63b770,slug_e3a57c63b770,UP,live_success,post_order,30-60,34.373,,lt_10,FOK,hybrid,0.403676,0.253676,0.02,0.16,,True,True,True,unknown,,,4039.755,unknown
2026-05-21T10:25:44.596088+00:00,candidate_f5621d43d356,market_e3a57c63b770,slug_e3a57c63b770,UP,live_failed,post_order,30-60,41.126,,lt_10,FOK,hybrid,0.29957,0.25957,0.01,0.05,,True,False,False,unknown,,,3470.058,fill_probability_filter
2026-05-21T10:25:47.129830+00:00,candidate_fc88100a6dee,market_e3a57c63b770,slug_e3a57c63b770,UP,live_failed,post_order,30-60,46.146,,lt_10,FOK,hybrid,0.280366,0.240366,0.01,0.04,,True,False,False,unknown,,,983.656,fill_probability_filter
2026-05-21T10:33:20.328774+00:00,candidate_0094b9264a45,market_525f4976aef4,slug_525f4976aef4,UP,live_failed,post_order,180-210,199.817,,lt_10,FOK,hybrid,0.595158,0.245158,0.02,0.35,,True,False,False,unknown,,,511.357,fill_probability_filter
2026-05-21T10:33:38.117240+00:00,candidate_3a24b06fea01,market_525f4976aef4,slug_525f4976aef4,UP,live_failed,post_order,210-240,215.796,,lt_10,FOK,hybrid,0.707085,0.247085,0.01,0.46,,True,False,False,unknown,,,2321.041,fill_probability_filter
2026-05-21T10:33:42.701603+00:00,candidate_08b6bd168efb,market_525f4976aef4,slug_525f4976aef4,UP,live_failed,post_order,210-240,219.305,,lt_10,FOK,hybrid,0.775264,0.285264,0.01,0.51,,True,False,False,unknown,,,3396.899,fill_probability_filter
2026-05-21T10:33:45.927961+00:00,candidate_9f737f26d352,market_525f4976aef4,slug_525f4976aef4,UP,live_success,post_order,210-240,224.083,,lt_10,FOK,hybrid,0.785282,0.295282,0.01,0.51,,True,True,True,unknown,,,1844.649,unknown
2026-05-21T10:33:49.587947+00:00,candidate_25102cfdcd82,market_525f4976aef4,slug_525f4976aef4,UP,live_failed,post_order,210-240,229.074,,lt_10,FOK,hybrid,0.674656,0.284656,0.01,0.41,,True,False,False,unknown,,,514.138,fill_probability_filter
2026-05-21T10:34:06.321574+00:00,candidate_cd0598134586,market_525f4976aef4,slug_525f4976aef4,UP,live_failed,post_order,240-270,245.934,,lt_10,FOK,hybrid,0.884552,0.254552,0.01,0.64,,True,False,False,unknown,,,387.659,fill_probability_filter
2026-05-21T10:34:11.347229+00:00,candidate_0d1727fa6db9,market_525f4976aef4,slug_525f4976aef4,UP,live_success,post_order,240-270,249.088,,lt_10,FOK,hybrid,0.900183,0.240183,0.01,0.66,,True,True,True,unknown,,,2258.754,unknown
2026-05-21T10:34:13.372780+00:00,candidate_0736aa9b79ca,market_525f4976aef4,slug_525f4976aef4,UP,live_failed,post_order,240-270,252.792,,lt_10,FOK,hybrid,0.953084,0.293084,0.01,0.68,,True,False,False,unknown,,,580.556,fill_probability_filter
2026-05-21T10:34:17.601628+00:00,candidate_53f0763242ef,market_525f4976aef4,slug_525f4976aef4,UP,live_success,post_order,240-270,256.223,,lt_10,FOK,hybrid,0.96414,0.28414,0.01,0.7,,True,True,True,unknown,,,1378.767,unknown
2026-05-21T10:34:19.952490+00:00,candidate_98a0218d2e8b,market_525f4976aef4,slug_525f4976aef4,UP,live_success,post_order,240-270,259.236,,lt_10,FOK,hybrid,0.98325,0.33325,0.01,0.67,,True,True,True,unknown,,,715.834,unknown
2026-05-21T10:34:22.226927+00:00,candidate_da51beb4f5e9,market_525f4976aef4,slug_525f4976aef4,UP,blocked_order_cooldown,order_cooldown,240-270,262.227,,lt_10,FOK,hybrid,0.982048,0.272048,0.01,0.73,,False,False,False,unknown,,,,other
2026-05-21T10:34:26.693213+00:00,candidate_d24d47bb75e3,market_525f4976aef4,slug_525f4976aef4,UP,live_success,post_order,240-270,265.534,,lt_10,FOK,hybrid,0.989507,0.279507,0.01,0.73,,True,True,True,unknown,,,1159.035,unknown
2026-05-21T10:34:28.894244+00:00,candidate_07f1b82f4ebd,market_525f4976aef4,slug_525f4976aef4,UP,live_success,post_order,240-270,268.535,,lt_10,FOK,hybrid,0.992193,0.322193,0.01,0.69,,True,True,True,unknown,,,359.039,unknown
2026-05-21T10:34:31.554400+00:00,candidate_072688f1b8bf,market_525f4976aef4,slug_525f4976aef4,UP,blocked_exposure,exposure_gate,270-300,271.554,,lt_10,FOK,hybrid,0.995296,0.295296,0.01,0.72,,False,False,False,unknown,,,,other
2026-05-21T10:34:34.859646+00:00,candidate_093a907ee25b,market_525f4976aef4,slug_525f4976aef4,UP,blocked_exposure,exposure_gate,270-300,274.86,,lt_10,FOK,hybrid,0.998493,0.298493,0.01,0.72,,False,False,False,unknown,,,,other
2026-05-21T10:34:40.645337+00:00,candidate_0bab4c48c2eb,market_525f4976aef4,slug_525f4976aef4,UP,blocked_exposure,exposure_gate,270-300,280.645,,lt_10,FOK,hybrid,0.976883,0.316883,0.01,0.68,,False,False,False,unknown,,,,other
2026-05-21T10:34:43.647058+00:00,candidate_7d5c39d1f000,market_525f4976aef4,slug_525f4976aef4,UP,blocked_exposure,exposure_gate,270-300,283.647,,lt_10,FOK,hybrid,0.998416,0.258416,0.01,0.75,,False,False,False,unknown,,,,other
2026-05-21T10:46:00.368018+00:00,candidate_640ade227797,market_0d4b75a4fd3c,slug_0d4b75a4fd3c,DOWN,live_failed,post_order,30-60,55.476,,lt_10,FOK,hybrid,0.936713,0.296713,0.01,0.66,,True,False,False,unknown,,,4892.117,fill_probability_filter
2026-05-21T10:46:06.531381+00:00,candidate_ca69eb271ea2,market_0d4b75a4fd3c,slug_0d4b75a4fd3c,DOWN,live_failed,post_order,60-90,61.841,,lt_10,FOK,hybrid,0.881714,0.241714,0.01,0.64,,True,False,False,unknown,,,4690.391,fill_probability_filter
2026-05-21T10:47:55.277407+00:00,candidate_38496604eacf,market_0d4b75a4fd3c,slug_0d4b75a4fd3c,DOWN,live_success,post_order,150-180,174.011,,lt_10,FOK,hybrid,0.861982,0.261982,0.01,0.62,,True,True,True,unknown,,,1266.235,unknown
2026-05-21T10:47:57.007986+00:00,candidate_395ebe872775,market_0d4b75a4fd3c,slug_0d4b75a4fd3c,DOWN,blocked_order_cooldown,order_cooldown,150-180,177.008,,lt_10,FOK,hybrid,0.893899,0.283899,0.01,0.63,,False,False,False,unknown,,,,other
2026-05-21T10:48:10.451528+00:00,candidate_13168e1197a4,market_0d4b75a4fd3c,slug_0d4b75a4fd3c,DOWN,live_failed,post_order,180-210,189.084,,lt_10,FOK,hybrid,0.820716,0.240716,0.01,0.58,,True,False,False,unknown,,,1367.007,fill_probability_filter
2026-05-21T10:48:15.815144+00:00,candidate_38020c843e63,market_0d4b75a4fd3c,slug_0d4b75a4fd3c,DOWN,live_failed,post_order,180-210,192.15,,lt_10,FOK,hybrid,0.864068,0.284068,0.01,0.6,,True,False,False,unknown,,,3665.208,fill_probability_filter
2026-05-21T10:48:21.612111+00:00,candidate_2990a954fcfa,market_0d4b75a4fd3c,slug_0d4b75a4fd3c,DOWN,live_failed,post_order,180-210,197.215,,lt_10,FOK,hybrid,0.85929,0.27929,0.01,0.6,,True,False,False,unknown,,,4397.096,fill_probability_filter
2026-05-21T10:48:23.370501+00:00,candidate_e8bc33aab507,market_0d4b75a4fd3c,slug_0d4b75a4fd3c,DOWN,live_failed,post_order,180-210,203.007,,lt_10,FOK,hybrid,0.953047,0.373047,0.01,0.6,,True,False,False,unknown,,,363.754,fill_probability_filter
2026-05-21T10:49:08.951328+00:00,candidate_cbd0de092e23,market_0d4b75a4fd3c,slug_0d4b75a4fd3c,DOWN,live_failed,post_order,240-270,247.568,,lt_10,FOK,hybrid,0.528994,0.268994,0.01,0.28,,True,False,False,unknown,,,1383.052,fill_probability_filter
2026-05-21T10:49:14.205181+00:00,candidate_30e4b7203fd5,market_0d4b75a4fd3c,slug_0d4b75a4fd3c,DOWN,live_failed,post_order,240-270,250.653,,lt_10,FOK,hybrid,0.86791,0.26791,0.01,0.62,,True,False,False,unknown,,,3552.037,fill_probability_filter
2026-05-21T10:51:53.034726+00:00,candidate_90f292cd4b76,market_b5671476a058,slug_b5671476a058,DOWN,live_failed,post_order,90-120,110.32,,lt_10,FOK,hybrid,0.940501,0.250501,0.01,0.7,,True,False,False,unknown,,,2714.34,fill_probability_filter
2026-05-21T10:51:55.659558+00:00,candidate_91a20080630c,market_b5671476a058,slug_b5671476a058,DOWN,live_failed,post_order,90-120,114.369,,lt_10,FOK,hybrid,0.970676,0.280676,0.01,0.71,,True,False,False,unknown,,,1290.203,fill_probability_filter
2026-05-21T10:55:57.429868+00:00,candidate_052de5169517,market_5ce627964e0c,slug_5ce627964e0c,DOWN,live_failed,post_order,30-60,53.955,,lt_10,FOK,hybrid,0.61127,0.24127,0.01,0.37,,True,False,False,unknown,,,3474.757,fill_probability_filter
2026-05-21T10:56:03.727352+00:00,candidate_2a83649694cd,market_5ce627964e0c,slug_5ce627964e0c,DOWN,live_failed,post_order,30-60,58.714,,lt_10,FOK,hybrid,0.714755,0.344755,0.01,0.39,,True,False,False,unknown,,,5013.022,other
2026-05-21T10:56:07.123004+00:00,candidate_b1f18b7e99c6,market_5ce627964e0c,slug_5ce627964e0c,DOWN,live_failed,post_order,60-90,65.226,,lt_10,FOK,hybrid,0.694805,0.304805,0.01,0.41,,True,False,False,unknown,,,1897.353,fill_probability_filter
2026-05-21T10:56:10.197240+00:00,candidate_64d45f5b8fe2,market_5ce627964e0c,slug_5ce627964e0c,DOWN,live_failed,post_order,60-90,68.466,,lt_10,FOK,hybrid,0.670408,0.300408,0.01,0.39,,True,False,False,unknown,,,1731.343,fill_probability_filter
2026-05-21T11:00:40.608385+00:00,candidate_625ee257a25c,market_2aee7bf76341,slug_2aee7bf76341,DOWN,blocked_ml_filter,ml_filter,30-60,40.589,,lt_10,FOK,hybrid,0.80442,0.37442,0.01,0.45,,False,False,False,unknown,,,,model_filter
2026-05-21T11:05:37.216336+00:00,candidate_0978fb894886,market_22e536e5e998,slug_22e536e5e998,DOWN,blocked_ml_filter,ml_filter,30-60,37.2,,lt_10,FOK,hybrid,0.835023,0.255023,0.01,0.59,,False,False,False,unknown,,,,model_filter
2026-05-21T11:21:21.973327+00:00,candidate_682736631681,market_9a0a9e1749da,slug_9a0a9e1749da,UP,blocked_ml_filter,ml_filter,60-90,80.325,,lt_10,FOK,hybrid,0.651733,0.261733,0.01,0.41,,False,False,False,unknown,,,,other
2026-05-21T11:22:57.036283+00:00,candidate_2556790071bd,market_9a0a9e1749da,slug_9a0a9e1749da,DOWN,blocked_ml_filter,ml_filter,150-180,177.02,,lt_10,FOK,hybrid,0.881901,0.251901,0.01,0.64,,False,False,False,unknown,,,,other
2026-05-21T11:23:45.093373+00:00,candidate_2e1a09296d4d,market_9a0a9e1749da,slug_9a0a9e1749da,DOWN,blocked_ml_filter,ml_filter,210-240,225.073,,lt_10,FOK,hybrid,0.821717,0.251717,0.01,0.58,,False,False,False,unknown,,,,other
2026-05-21T11:36:36.767259+00:00,candidate_aec59c453333,market_19595977b4c9,slug_19595977b4c9,DOWN,blocked_ml_filter,ml_filter,90-120,96.744,,lt_10,FOK,hybrid,0.635153,0.255153,0.01,0.39,,False,False,False,unknown,,,,other
2026-05-21T11:36:40.548131+00:00,candidate_021cb186d834,market_19595977b4c9,slug_19595977b4c9,DOWN,blocked_ml_filter,ml_filter,90-120,100.533,,lt_10,FOK,hybrid,0.711641,0.271641,0.01,0.46,,False,False,False,unknown,,,,other
2026-05-21T11:44:14.312831+00:00,candidate_e59ad76f076a,market_6fa13cc2a107,slug_6fa13cc2a107,UP,live_failed,post_order,240-270,251.098,,lt_10,FOK,hybrid,0.64612,0.31612,0.01,0.35,,True,False,False,unknown,,,3202.143,fill_probability_filter
2026-05-21T11:44:16.190018+00:00,candidate_a4a82552c437,market_6fa13cc2a107,slug_6fa13cc2a107,UP,live_failed,post_order,240-270,255.658,,lt_10,FOK,hybrid,0.646455,0.316455,0.01,0.35,,True,False,False,unknown,,,511.159,fill_probability_filter
2026-05-21T11:49:58.914285+00:00,candidate_cf2215bcac83,market_d6998e539536,slug_d6998e539536,UP,blocked_ml_filter,ml_filter,270-300,298.894,,lt_10,FOK,hybrid,0.382783,0.292783,0.01,0.11,,False,False,False,unknown,,,,other
2026-05-21T11:56:47.096274+00:00,candidate_8a6089f93cc4,market_91b7bdad7bb1,slug_91b7bdad7bb1,DOWN,blocked_ml_filter,ml_filter,90-120,107.081,,lt_10,FOK,hybrid,0.850886,0.240886,0.01,0.61,,False,False,False,unknown,,,,other
2026-05-21T11:56:50.104225+00:00,candidate_4e6ffb2bc45c,market_91b7bdad7bb1,slug_91b7bdad7bb1,DOWN,blocked_ml_filter,ml_filter,90-120,110.089,,lt_10,FOK,hybrid,0.853152,0.253152,0.01,0.61,,False,False,False,unknown,,,,other
2026-05-21T11:56:53.192138+00:00,candidate_d842173b32d7,market_91b7bdad7bb1,slug_91b7bdad7bb1,DOWN,blocked_ml_filter,ml_filter,90-120,113.176,,lt_10,FOK,hybrid,0.855129,0.255129,0.01,0.61,,False,False,False,unknown,,,,other
2026-05-21T11:56:56.388304+00:00,candidate_0ebe5ebe2cfc,market_91b7bdad7bb1,slug_91b7bdad7bb1,DOWN,blocked_ml_filter,ml_filter,90-120,116.37,,lt_10,FOK,hybrid,0.856712,0.256712,0.01,0.61,,False,False,False,unknown,,,,other
2026-05-21T11:56:59.387120+00:00,candidate_47bd47bce1c1,market_91b7bdad7bb1,slug_91b7bdad7bb1,DOWN,blocked_ml_filter,ml_filter,90-120,119.371,,lt_10,FOK,hybrid,0.858446,0.258446,0.01,0.61,,False,False,False,unknown,,,,other
2026-05-21T11:57:16.699334+00:00,candidate_80b01604b087,market_91b7bdad7bb1,slug_91b7bdad7bb1,DOWN,blocked_ml_filter,ml_filter,120-150,136.683,,lt_10,FOK,hybrid,0.870006,0.240006,0.01,0.63,,False,False,False,unknown,,,,other
2026-05-21T11:57:19.705277+00:00,candidate_bc7148c5d820,market_91b7bdad7bb1,slug_91b7bdad7bb1,DOWN,blocked_ml_filter,ml_filter,120-150,139.686,,lt_10,FOK,hybrid,0.872721,0.242721,0.01,0.63,,False,False,False,unknown,,,,other
2026-05-21T11:57:22.720189+00:00,candidate_3cf135cf8406,market_91b7bdad7bb1,slug_91b7bdad7bb1,DOWN,blocked_ml_filter,ml_filter,120-150,142.699,,lt_10,FOK,hybrid,0.874463,0.244463,0.01,0.63,,False,False,False,unknown,,,,other
2026-05-21T12:28:29.561451+00:00,candidate_27995ccb53b3,market_69a697d56b8b,slug_69a697d56b8b,DOWN,blocked_ml_filter,ml_filter,180-210,209.544,,lt_10,FOK,hybrid,0.902024,0.242024,0.01,0.66,,False,False,False,unknown,,,,other
2026-05-21T12:52:01.420006+00:00,candidate_16752cf30a74,market_1f229f304efe,slug_1f229f304efe,DOWN,live_success,post_order,120-150,121.019,,lt_10,FOK,hybrid,0.866592,0.246592,0.01,0.62,,True,True,True,unknown,,,382.423,unknown
2026-05-21T12:52:04.760323+00:00,candidate_c6cd8bcf2bac,market_1f229f304efe,slug_1f229f304efe,DOWN,live_success,post_order,120-150,124.064,,lt_10,FOK,hybrid,0.868514,0.248514,0.01,0.62,,True,True,True,unknown,,,672.316,unknown
2026-05-21T12:52:07.410958+00:00,candidate_7ca92d08ca2a,market_1f229f304efe,slug_1f229f304efe,DOWN,live_success,post_order,120-150,127.078,,lt_10,FOK,hybrid,0.870079,0.250079,0.01,0.63,,True,True,True,unknown,,,320.013,unknown
2026-05-21T12:52:10.535282+00:00,candidate_8943f7b2fb5a,market_1f229f304efe,slug_1f229f304efe,DOWN,live_success,post_order,120-150,130.094,,lt_10,FOK,hybrid,0.87255,0.25255,0.01,0.63,,True,True,True,unknown,,,426.792,unknown
2026-05-21T12:52:15.324668+00:00,candidate_e5c79f1a86df,market_1f229f304efe,slug_1f229f304efe,DOWN,live_failed,post_order,120-150,133.18,,lt_10,FOK,hybrid,0.889145,0.269145,0.01,0.64,,True,False,False,unknown,,,2125.822,fill_probability_filter
2026-05-21T12:52:17.748545+00:00,candidate_91b0a9418d26,market_1f229f304efe,slug_1f229f304efe,DOWN,live_failed,post_order,120-150,136.659,,lt_10,FOK,hybrid,0.888584,0.268584,0.01,0.64,,True,False,False,unknown,,,1074.389,fill_probability_filter
2026-05-21T12:52:22.344882+00:00,candidate_8bdc7e8c7231,market_1f229f304efe,slug_1f229f304efe,DOWN,live_success,post_order,120-150,141.773,,lt_10,FOK,hybrid,0.890524,0.250524,0.01,0.65,,True,True,True,unknown,,,557.567,unknown
2026-05-21T12:52:27.298606+00:00,candidate_9b5e1aa9aa80,market_1f229f304efe,slug_1f229f304efe,DOWN,live_success,post_order,120-150,144.774,,lt_10,FOK,hybrid,0.892459,0.262459,0.01,0.65,,True,True,True,unknown,,,2509.943,unknown
2026-05-21T12:52:28.564645+00:00,candidate_ca73aee11bff,market_1f229f304efe,slug_1f229f304efe,DOWN,blocked_exposure,exposure_gate,120-150,148.564,,lt_10,FOK,hybrid,0.893672,0.263672,0.01,0.65,,False,False,False,unknown,,,,other
2026-05-21T12:53:09.531906+00:00,candidate_5ea77a484bb3,market_1f229f304efe,slug_1f229f304efe,DOWN,live_success,post_order,180-210,189.107,,lt_10,FOK,hybrid,0.950421,0.260421,0.02,0.71,,True,True,True,unknown,,,407.912,unknown
2026-05-21T12:57:43.775308+00:00,candidate_2dca16e724a7,market_cb23fe5abe6a,slug_cb23fe5abe6a,DOWN,live_failed,post_order,150-180,161.952,,lt_10,FOK,hybrid,0.863618,0.273618,0.01,0.61,,True,False,False,unknown,,,1810.857,fill_probability_filter
2026-05-21T12:57:50.202970+00:00,candidate_92e8a40f00a4,market_cb23fe5abe6a,slug_cb23fe5abe6a,DOWN,live_failed,post_order,150-180,165.169,,lt_10,FOK,hybrid,0.866399,0.276399,0.01,0.61,,True,False,False,unknown,,,5016.982,other
2026-05-21T12:57:52.508457+00:00,candidate_7075f4c63d68,market_cb23fe5abe6a,slug_cb23fe5abe6a,DOWN,live_failed,post_order,150-180,171.469,,lt_10,FOK,hybrid,0.831734,0.241734,0.01,0.59,,True,False,False,unknown,,,1023.898,fill_probability_filter
2026-05-21T13:08:39.922370+00:00,candidate_07f5a7b0aee1,market_f1bf1ac18f83,slug_f1bf1ac18f83,DOWN,live_failed,post_order,210-240,214.879,,lt_10,FOK,hybrid,0.498199,0.318199,0.01,0.2,,True,False,False,unknown,,,5026.284,other
2026-05-21T13:08:42.456948+00:00,candidate_af0aeef73104,market_f1bf1ac18f83,slug_f1bf1ac18f83,DOWN,live_failed,post_order,210-240,221.21,,lt_10,FOK,hybrid,0.499441,0.319441,0.01,0.2,,True,False,False,unknown,,,1233.247,fill_probability_filter
2026-05-21T13:09:30.982770+00:00,candidate_e7db0b4ab875,market_f1bf1ac18f83,slug_f1bf1ac18f83,UP,live_failed,post_order,240-270,269.349,,lt_10,FOK,hybrid,0.812616,0.242616,0.01,0.57,,True,False,False,unknown,,,1619.626,fill_probability_filter
2026-05-21T13:09:32.942983+00:00,candidate_c28ed095898a,market_f1bf1ac18f83,slug_f1bf1ac18f83,UP,live_failed,post_order,270-300,272.391,,lt_10,FOK,hybrid,0.823724,0.243724,0.01,0.58,,True,False,False,unknown,,,536.459,fill_probability_filter
2026-05-21T13:09:37.396043+00:00,candidate_45f9b66a4363,market_f1bf1ac18f83,slug_f1bf1ac18f83,UP,live_failed,post_order,270-300,276.343,,lt_10,FOK,hybrid,0.612947,0.252947,0.02,0.37,,True,False,False,unknown,,,1039.341,fill_probability_filter
2026-05-21T13:29:56.606036+00:00,candidate_7a4e61f057cb,market_19aed111c59a,slug_19aed111c59a,DOWN,live_failed,post_order,270-300,296.251,,lt_10,FOK,hybrid,0.871801,0.241801,0.01,0.63,,True,False,False,unknown,,,344.168,fill_probability_filter
2026-05-21T13:29:58.400341+00:00,candidate_419c2f82b897,market_19aed111c59a,slug_19aed111c59a,UP,live_failed,post_order,270-300,298.092,,lt_10,FOK,hybrid,0.969114,0.619114,0.01,0.37,,True,False,False,unknown,,,296.242,fill_probability_filter
2026-05-21T13:31:05.558411+00:00,candidate_8ab478701510,market_6728285af4a0,slug_6728285af4a0,DOWN,live_failed,post_order,60-90,60.506,,lt_10,FOK,hybrid,0.749614,0.249614,0.01,0.5,,True,False,False,unknown,,,5028.759,other
2026-05-21T13:31:07.704907+00:00,candidate_f955635560e7,market_6728285af4a0,slug_6728285af4a0,DOWN,live_failed,post_order,60-90,66.975,,lt_10,FOK,hybrid,0.772725,0.272725,0.01,0.52,,True,False,False,unknown,,,714.846,fill_probability_filter
2026-05-21T13:42:07.696342+00:00,candidate_e6fddccbe41f,market_9a9faaf4e335,slug_9a9faaf4e335,UP,live_success,post_order,120-150,124.023,,lt_10,FOK,hybrid,0.956338,0.246338,0.01,0.71,,True,True,True,unknown,,,3657.205,unknown
2026-05-21T13:42:09.749893+00:00,candidate_e6919c37f8f3,market_9a9faaf4e335,slug_9a9faaf4e335,UP,live_success,post_order,120-150,129.135,,lt_10,FOK,hybrid,0.960668,0.250668,0.01,0.72,,True,True,True,unknown,,,601.159,unknown
2026-05-21T13:43:39.222878+00:00,candidate_0816be5df322,market_9a9faaf4e335,slug_9a9faaf4e335,UP,live_failed,post_order,210-240,217.359,,lt_10,FOK,hybrid,0.872533,0.252533,0.01,0.63,,True,False,False,unknown,,,1848.613,fill_probability_filter
2026-05-21T13:43:42.638583+00:00,candidate_9b20eb5db75c,market_9a9faaf4e335,slug_9a9faaf4e335,UP,live_failed,post_order,210-240,220.63,,lt_10,FOK,hybrid,0.871108,0.251108,0.01,0.63,,True,False,False,unknown,,,1993.79,fill_probability_filter
2026-05-21T13:43:48.628577+00:00,candidate_a9a1dff3d498,market_9a9faaf4e335,slug_9a9faaf4e335,DOWN,live_failed,post_order,210-240,224.393,,lt_10,FOK,hybrid,0.575104,0.335104,0.01,0.26,,True,False,False,unknown,,,4217.766,fill_probability_filter
2026-05-21T13:43:54.431701+00:00,candidate_50751a074ec5,market_9a9faaf4e335,slug_9a9faaf4e335,DOWN,live_failed,post_order,210-240,229.978,,lt_10,FOK,hybrid,0.57578,0.33578,0.01,0.26,,True,False,False,unknown,,,4441.286,fill_probability_filter
2026-05-21T13:43:56.366296+00:00,candidate_6fa55e693c04,market_9a9faaf4e335,slug_9a9faaf4e335,DOWN,live_failed,post_order,210-240,235.71,,lt_10,FOK,hybrid,0.584826,0.304826,0.01,0.3,,True,False,False,unknown,,,642.068,fill_probability_filter
2026-05-21T13:58:36.765018+00:00,candidate_3b1a9a743597,market_87a4e8b3745e,slug_87a4e8b3745e,DOWN,live_failed,post_order,210-240,216.178,,lt_10,FOK,hybrid,0.834538,0.244538,0.01,0.59,,True,False,False,unknown,,,566.083,fill_probability_filter
2026-05-21T13:58:44.802838+00:00,candidate_f34df7d63cf7,market_87a4e8b3745e,slug_87a4e8b3745e,DOWN,live_success,post_order,210-240,223.942,,lt_10,FOK,hybrid,0.866632,0.256632,0.01,0.62,,True,True,True,unknown,,,837.403,unknown
