market_id,market_slug,market_start_utc,market_end_utc,open_price,resolution_price,resolved_side,yes_orders,down_orders,yes_cost_bucket,down_cost_bucket,total_cost_bucket,gross_payout_bucket,net_pnl_normalized,pnl_if_up_normalized,pnl_if_down_normalized,mode_observed
market_8d23e42604ca,slug_8d23e42604ca,2026-05-30T18:10:00+00:00,2026-05-30T18:15:00+00:00,73913.806,73910.5192,DOWN,3,0,lt_10,zero,lt_10,zero,-0.0957,1.0886,-0.0957,dry_run
market_78fdfef1fdc6,slug_78fdfef1fdc6,2026-05-30T18:15:00+00:00,2026-05-30T18:20:00+00:00,73910.5192,73954.123,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_8baba0ba4294,slug_8baba0ba4294,2026-05-30T18:20:00+00:00,2026-05-30T18:25:00+00:00,73954.123,73928.5618,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0312,0.0389,-0.0312,dry_run
market_52ea6ad72953,slug_52ea6ad72953,2026-05-30T18:25:00+00:00,2026-05-30T18:30:00+00:00,73928.5618,73864.7638,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_4dd8b0e4b5d9,slug_4dd8b0e4b5d9,2026-05-30T18:30:00+00:00,2026-05-30T18:35:00+00:00,73864.7638,73927.2266,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_7eba1ef04ecb,slug_7eba1ef04ecb,2026-05-30T18:35:00+00:00,2026-05-30T18:40:00+00:00,73927.2266,73945.2983,UP,1,0,lt_10,zero,lt_10,10_50,0.1345,0.1345,-0.0317,dry_run
market_dc72834f0057,slug_dc72834f0057,2026-05-30T18:40:00+00:00,2026-05-30T18:45:00+00:00,73945.2983,73991.4609,UP,0,1,zero,lt_10,lt_10,zero,-0.0317,-0.0317,0.1254,dry_run
market_ba2656d6b8e7,slug_ba2656d6b8e7,2026-05-30T18:45:00+00:00,2026-05-30T18:50:00+00:00,73991.4609,73936.7262,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_8b09b3060f24,slug_8b09b3060f24,2026-05-30T18:50:00+00:00,2026-05-30T18:55:00+00:00,73936.7262,73915.5563,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_589a6ffccfeb,slug_589a6ffccfeb,2026-05-30T18:55:00+00:00,2026-05-30T19:00:00+00:00,73915.5563,73936.3188,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9c5ff155ec5a,slug_9c5ff155ec5a,2026-05-30T19:00:00+00:00,2026-05-30T19:05:00+00:00,73936.3188,73935.4575,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_fbc8bf791c8f,slug_fbc8bf791c8f,2026-05-30T19:05:00+00:00,2026-05-30T19:10:00+00:00,73935.4575,73902.5495,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_5dbddacd2d96,slug_5dbddacd2d96,2026-05-30T19:10:00+00:00,2026-05-30T19:15:00+00:00,73902.5495,73932.7147,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_162a4b725689,slug_162a4b725689,2026-05-30T19:15:00+00:00,2026-05-30T19:20:00+00:00,73932.7147,73941.3599,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_e958e4b75989,slug_e958e4b75989,2026-05-30T19:20:00+00:00,2026-05-30T19:25:00+00:00,73941.3599,73899.9153,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_74f3b5b7cfd9,slug_74f3b5b7cfd9,2026-05-30T19:25:00+00:00,2026-05-30T19:30:00+00:00,73899.9153,73885.8317,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_6adf82c80d97,slug_6adf82c80d97,2026-05-30T19:30:00+00:00,2026-05-30T19:35:00+00:00,73885.8317,73882.7891,DOWN,1,0,lt_10,zero,lt_10,zero,-0.032,0.6676,-0.032,dry_run
market_8d89d2951196,slug_8d89d2951196,2026-05-30T19:35:00+00:00,2026-05-30T19:40:00+00:00,73882.7891,73928.4434,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_264a53e33d86,slug_264a53e33d86,2026-05-30T19:40:00+00:00,2026-05-30T19:45:00+00:00,73928.4434,73910.0888,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9ddd3dc12fe5,slug_9ddd3dc12fe5,2026-05-30T19:45:00+00:00,2026-05-30T19:50:00+00:00,73910.0888,73948.72,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_57b6c2f33ea2,slug_57b6c2f33ea2,2026-05-30T19:50:00+00:00,2026-05-30T19:55:00+00:00,73948.72,73923.4441,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_f3e9e93604ad,slug_f3e9e93604ad,2026-05-30T19:55:00+00:00,2026-05-30T20:00:00+00:00,73923.4441,73906.4129,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_3364bd3ae988,slug_3364bd3ae988,2026-05-30T20:00:00+00:00,2026-05-30T20:05:00+00:00,73906.4129,73828.7796,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_ae8853c3bd84,slug_ae8853c3bd84,2026-05-30T20:05:00+00:00,2026-05-30T20:10:00+00:00,73828.7796,73875.3369,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_fde95549c6b1,slug_fde95549c6b1,2026-05-30T20:10:00+00:00,2026-05-30T20:15:00+00:00,73875.3369,73851.2296,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_f2f04adb37b5,slug_f2f04adb37b5,2026-05-30T20:15:00+00:00,2026-05-30T20:20:00+00:00,73851.2296,73857.2815,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_8c03f598e426,slug_8c03f598e426,2026-05-30T20:20:00+00:00,2026-05-30T20:25:00+00:00,73857.2815,73859.8366,UP,0,3,zero,lt_10,lt_10,zero,-0.0958,-0.0958,1.0322,dry_run
market_bf203dac8db9,slug_bf203dac8db9,2026-05-30T20:25:00+00:00,2026-05-30T20:30:00+00:00,73859.8366,73857.6101,DOWN,2,0,lt_10,zero,lt_10,zero,-0.0637,0.5605,-0.0637,dry_run
market_28810c3cf55d,slug_28810c3cf55d,2026-05-30T20:30:00+00:00,2026-05-30T20:35:00+00:00,73857.6101,73839.4845,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_368aef292f14,slug_368aef292f14,2026-05-30T20:35:00+00:00,2026-05-30T20:40:00+00:00,73839.4845,73828.4735,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0319,0.2802,-0.0319,dry_run
market_4dc250d95f61,slug_4dc250d95f61,2026-05-30T20:40:00+00:00,2026-05-30T20:45:00+00:00,73828.4735,73824.2357,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_df9331708b0f,slug_df9331708b0f,2026-05-30T20:45:00+00:00,2026-05-30T20:50:00+00:00,73824.2357,73828.8374,UP,1,4,lt_10,10_50,10_50,10_50,-0.0538,-0.0538,1.2939,dry_run
market_8cb401acf40e,slug_8cb401acf40e,2026-05-30T20:50:00+00:00,2026-05-30T20:55:00+00:00,73828.8374,73862.5104,UP,0,1,zero,lt_10,lt_10,zero,-0.0318,-0.0318,0.2028,dry_run
market_12c8397a79f6,slug_12c8397a79f6,2026-05-30T20:55:00+00:00,2026-05-30T21:00:00+00:00,73862.5104,73871.2322,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_27da93d4776d,slug_27da93d4776d,2026-05-30T21:00:00+00:00,2026-05-30T21:05:00+00:00,73871.2322,73870.6909,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_f27199ac9d88,slug_f27199ac9d88,2026-05-30T21:05:00+00:00,2026-05-30T21:10:00+00:00,73870.6909,73873.933,UP,0,1,zero,lt_10,lt_10,zero,-0.0317,-0.0317,0.1254,dry_run
market_85c84bcab0f4,slug_85c84bcab0f4,2026-05-30T21:10:00+00:00,2026-05-30T21:15:00+00:00,73873.933,73882.2157,UP,0,3,zero,lt_10,lt_10,zero,-0.0946,-0.0946,0.2238,dry_run
market_35ee10bc91d3,slug_35ee10bc91d3,2026-05-30T21:15:00+00:00,2026-05-30T21:20:00+00:00,73882.2157,73881.0531,DOWN,5,0,10_50,zero,10_50,zero,-0.1592,1.1726,-0.1592,dry_run
market_1fb5fca2485f,slug_1fb5fca2485f,2026-05-30T21:20:00+00:00,2026-05-30T21:25:00+00:00,73881.0531,73885.8143,UP,0,1,zero,lt_10,lt_10,zero,-0.0318,-0.0318,0.1696,dry_run
market_fc50c297dcd4,slug_fc50c297dcd4,2026-05-30T21:25:00+00:00,2026-05-30T21:30:00+00:00,73885.8143,73890.682,UP,2,0,lt_10,zero,lt_10,10_50,0.2268,0.2268,-0.0633,dry_run
market_b06c4ccdb517,slug_b06c4ccdb517,2026-05-30T21:30:00+00:00,2026-05-30T21:35:00+00:00,73890.682,73879.1782,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_044d0591cc6f,slug_044d0591cc6f,2026-05-30T21:35:00+00:00,2026-05-30T21:40:00+00:00,73879.1782,73876.1933,DOWN,2,0,lt_10,zero,lt_10,zero,-0.0638,0.8239,-0.0638,dry_run
market_051920108368,slug_051920108368,2026-05-30T21:40:00+00:00,2026-05-30T21:45:00+00:00,73876.1933,73874.1663,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0312,0.0329,-0.0312,dry_run
market_f61fc6352e20,slug_f61fc6352e20,2026-05-30T21:45:00+00:00,2026-05-30T21:50:00+00:00,73874.1663,73843.3343,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_79f10c841e5c,slug_79f10c841e5c,2026-05-30T21:50:00+00:00,2026-05-30T21:55:00+00:00,73843.3343,73860.9671,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_6a689c42c44d,slug_6a689c42c44d,2026-05-30T21:55:00+00:00,2026-05-30T22:00:00+00:00,73860.9671,73873.4425,UP,0,1,zero,lt_10,lt_10,zero,-0.0316,-0.0316,0.0821,dry_run
market_7ab3cf55ace4,slug_7ab3cf55ace4,2026-05-30T22:00:00+00:00,2026-05-30T22:05:00+00:00,73873.4425,73759.88,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d174f82d09fb,slug_d174f82d09fb,2026-05-30T22:05:00+00:00,2026-05-30T22:10:00+00:00,73759.88,73789.1663,UP,0,2,zero,lt_10,lt_10,zero,-0.0634,-0.0634,0.2895,dry_run
market_773f0f2f19f0,slug_773f0f2f19f0,2026-05-30T22:10:00+00:00,2026-05-30T22:15:00+00:00,73789.1663,73788.5235,DOWN,6,1,10_50,lt_10,10_50,lt_10,-0.1751,0.2605,-0.1751,dry_run
market_aa62b92a8650,slug_aa62b92a8650,2026-05-30T22:15:00+00:00,2026-05-30T22:20:00+00:00,73788.5235,73776.9915,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0318,0.2028,-0.0318,dry_run
market_a94cd21027d1,slug_a94cd21027d1,2026-05-30T22:20:00+00:00,2026-05-30T22:25:00+00:00,73776.9915,73782.3182,UP,0,2,zero,lt_10,lt_10,zero,-0.0632,-0.0632,0.1772,dry_run
market_4e8cc8c7838d,slug_4e8cc8c7838d,2026-05-30T22:25:00+00:00,2026-05-30T22:30:00+00:00,73782.3182,73792.228,UP,1,0,lt_10,zero,lt_10,50_100,0.5281,0.5281,-0.032,dry_run
market_5e289559039f,slug_5e289559039f,2026-05-30T22:30:00+00:00,2026-05-30T22:35:00+00:00,73792.228,73783.6682,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_031ff322fe23,slug_031ff322fe23,2026-05-30T22:35:00+00:00,2026-05-30T22:40:00+00:00,73783.6682,73722.0372,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_e88f31e33c2b,slug_e88f31e33c2b,2026-05-30T22:40:00+00:00,2026-05-30T22:45:00+00:00,73722.0372,73701.5955,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a03318b8be04,slug_a03318b8be04,2026-05-30T22:45:00+00:00,2026-05-30T22:50:00+00:00,73701.5955,73756.5701,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d87ae26545a9,slug_d87ae26545a9,2026-05-30T22:50:00+00:00,2026-05-30T22:55:00+00:00,73756.5701,73756.2138,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_2733fb84227a,slug_2733fb84227a,2026-05-30T22:55:00+00:00,2026-05-30T23:00:00+00:00,73756.2138,73774.1193,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_699f76b1c246,slug_699f76b1c246,2026-05-30T23:00:00+00:00,2026-05-30T23:05:00+00:00,73774.1193,73880.5841,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_2fa782ca7a83,slug_2fa782ca7a83,2026-05-30T23:05:00+00:00,2026-05-30T23:10:00+00:00,73880.5841,73824.7539,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9d28022a16f3,slug_9d28022a16f3,2026-05-30T23:10:00+00:00,2026-05-30T23:15:00+00:00,73824.7539,73745.7757,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_7a009ea50e8b,slug_7a009ea50e8b,2026-05-30T23:15:00+00:00,2026-05-30T23:20:00+00:00,73745.7757,73767.9036,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_7606e8a6c772,slug_7606e8a6c772,2026-05-30T23:20:00+00:00,2026-05-30T23:25:00+00:00,73767.9036,73742.5688,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_497d2982846e,slug_497d2982846e,2026-05-30T23:25:00+00:00,2026-05-30T23:30:00+00:00,73742.5688,73747.4888,UP,0,1,zero,lt_10,lt_10,zero,-0.0317,-0.0317,0.1254,dry_run
market_c8edd8574d46,slug_c8edd8574d46,2026-05-30T23:30:00+00:00,2026-05-30T23:35:00+00:00,73747.4888,73712.2498,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_141f65cd90a3,slug_141f65cd90a3,2026-05-30T23:35:00+00:00,2026-05-30T23:40:00+00:00,73712.2498,73689.3121,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9250a046d6a4,slug_9250a046d6a4,2026-05-30T23:40:00+00:00,2026-05-30T23:45:00+00:00,73689.3121,73687.8981,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_f0b501e6fc39,slug_f0b501e6fc39,2026-05-30T23:45:00+00:00,2026-05-30T23:50:00+00:00,73687.8981,73737.8653,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d4e0446bb424,slug_d4e0446bb424,2026-05-30T23:50:00+00:00,2026-05-30T23:55:00+00:00,73737.8653,73757.745,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_3387664f0f69,slug_3387664f0f69,2026-05-30T23:55:00+00:00,2026-05-31T00:00:00+00:00,73757.745,73777.089,UP,0,1,zero,lt_10,lt_10,zero,-0.0316,-0.0316,0.0973,dry_run
market_c112d6e50e13,slug_c112d6e50e13,2026-05-31T00:00:00+00:00,2026-05-31T00:05:00+00:00,73777.089,73769.1054,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_8dee8907b646,slug_8dee8907b646,2026-05-31T00:05:00+00:00,2026-05-31T00:10:00+00:00,73769.1054,73775.7525,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_11b81fdb7301,slug_11b81fdb7301,2026-05-31T00:10:00+00:00,2026-05-31T00:15:00+00:00,73775.7525,73772.2355,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_908134c796fc,slug_908134c796fc,2026-05-31T00:15:00+00:00,2026-05-31T00:20:00+00:00,73772.2355,73781.835,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_bb0c0697b0fb,slug_bb0c0697b0fb,2026-05-31T00:20:00+00:00,2026-05-31T00:25:00+00:00,73781.835,73864.9544,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_79dff609586f,slug_79dff609586f,2026-05-31T00:25:00+00:00,2026-05-31T00:30:00+00:00,73864.9544,73857.252,DOWN,0,1,zero,lt_10,lt_10,10_50,0.1696,-0.0318,0.1696,dry_run
market_6535528b988f,slug_6535528b988f,2026-05-31T00:30:00+00:00,2026-05-31T00:35:00+00:00,73857.252,73905.4177,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_633f832c9345,slug_633f832c9345,2026-05-31T00:35:00+00:00,2026-05-31T00:40:00+00:00,73905.4177,73838.0222,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_5779058aeb29,slug_5779058aeb29,2026-05-31T00:40:00+00:00,2026-05-31T00:45:00+00:00,73838.0222,73841.8078,UP,0,1,zero,lt_10,lt_10,zero,-0.0319,-0.0319,0.2802,dry_run
market_7398fac2bf61,slug_7398fac2bf61,2026-05-31T00:45:00+00:00,2026-05-31T00:50:00+00:00,73841.8078,73818.9396,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_5df9ca6657bc,slug_5df9ca6657bc,2026-05-31T00:50:00+00:00,2026-05-31T00:55:00+00:00,73818.9396,73912.3439,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_87254c97d707,slug_87254c97d707,2026-05-31T00:55:00+00:00,2026-05-31T01:00:00+00:00,73912.3439,73923.2875,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_e86118bec10c,slug_e86118bec10c,2026-05-31T01:00:00+00:00,2026-05-31T01:05:00+00:00,73923.2875,73998.0728,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_47634257ca11,slug_47634257ca11,2026-05-31T01:05:00+00:00,2026-05-31T01:10:00+00:00,73998.0728,73997.7922,DOWN,1,0,lt_10,zero,lt_10,zero,-0.032,0.5281,-0.032,dry_run
market_8cc9afa846c5,slug_8cc9afa846c5,2026-05-31T01:10:00+00:00,2026-05-31T01:15:00+00:00,73997.7922,74032.6985,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_f714ea6597bc,slug_f714ea6597bc,2026-05-31T01:15:00+00:00,2026-05-31T01:20:00+00:00,74032.6985,74070.7712,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_15ad8f1a5e35,slug_15ad8f1a5e35,2026-05-31T01:20:00+00:00,2026-05-31T01:25:00+00:00,74070.7712,74158.9119,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_619b23680f41,slug_619b23680f41,2026-05-31T01:25:00+00:00,2026-05-31T01:30:00+00:00,74158.9119,73988.2774,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d350d0fb2f80,slug_d350d0fb2f80,2026-05-31T01:30:00+00:00,2026-05-31T01:35:00+00:00,73988.2774,74085.2173,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_f39ce5808720,slug_f39ce5808720,2026-05-31T01:35:00+00:00,2026-05-31T01:40:00+00:00,74085.2173,74027.8773,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_695479c0bbcf,slug_695479c0bbcf,2026-05-31T01:40:00+00:00,2026-05-31T01:45:00+00:00,74027.8773,73959.2551,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_14aae3fbdfc9,slug_14aae3fbdfc9,2026-05-31T01:45:00+00:00,2026-05-31T01:50:00+00:00,73959.2551,73992.5725,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_5d7a19e3ef80,slug_5d7a19e3ef80,2026-05-31T01:50:00+00:00,2026-05-31T01:55:00+00:00,73992.5725,73953.1831,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_23b944cfc28b,slug_23b944cfc28b,2026-05-31T01:55:00+00:00,2026-05-31T02:00:00+00:00,73953.1831,73942.3632,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0317,0.1345,-0.0317,dry_run
market_14b5f0873cf5,slug_14b5f0873cf5,2026-05-31T02:00:00+00:00,2026-05-31T02:05:00+00:00,73942.3632,73973.2349,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_92516d51753f,slug_92516d51753f,2026-05-31T02:05:00+00:00,2026-05-31T02:10:00+00:00,73973.2349,73990.3877,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a0a5e6ba626e,slug_a0a5e6ba626e,2026-05-31T02:10:00+00:00,2026-05-31T02:15:00+00:00,73990.3877,74054.1081,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_9dfc96c62d3b,slug_9dfc96c62d3b,2026-05-31T02:15:00+00:00,2026-05-31T02:20:00+00:00,74054.1081,74067.756,UP,0,2,zero,lt_10,lt_10,zero,-0.0641,-0.0641,2.0326,dry_run
market_be167c8c9d87,slug_be167c8c9d87,2026-05-31T02:20:00+00:00,2026-05-31T02:25:00+00:00,74067.756,74030.6329,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_7d566f1c684b,slug_7d566f1c684b,2026-05-31T02:25:00+00:00,2026-05-31T02:30:00+00:00,74030.6329,73855.7573,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_db7c11017f0f,slug_db7c11017f0f,2026-05-31T02:30:00+00:00,2026-05-31T02:35:00+00:00,73855.7573,73779.7535,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_3e23589a68ee,slug_3e23589a68ee,2026-05-31T02:35:00+00:00,2026-05-31T02:40:00+00:00,73779.7535,73830.3368,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_48f928fcf859,slug_48f928fcf859,2026-05-31T02:40:00+00:00,2026-05-31T02:45:00+00:00,73830.3368,73858.0236,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_ee29554d6890,slug_ee29554d6890,2026-05-31T02:45:00+00:00,2026-05-31T02:50:00+00:00,73858.0236,73868.2413,UP,0,6,zero,10_50,10_50,zero,-0.1906,-0.1906,0.9687,dry_run
market_5208ecb2ba6f,slug_5208ecb2ba6f,2026-05-31T02:50:00+00:00,2026-05-31T02:55:00+00:00,73868.2413,73878.7683,UP,0,3,zero,lt_10,lt_10,zero,-0.0959,-0.0959,1.6774,dry_run
market_57e69b15be20,slug_57e69b15be20,2026-05-31T02:55:00+00:00,2026-05-31T03:00:00+00:00,73878.7683,73980.0006,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_fa854ac43418,slug_fa854ac43418,2026-05-31T03:00:00+00:00,2026-05-31T03:05:00+00:00,73980.0006,73981.6585,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_352420e0fe84,slug_352420e0fe84,2026-05-31T03:05:00+00:00,2026-05-31T03:10:00+00:00,73981.6585,73982.5414,UP,1,3,lt_10,lt_10,10_50,10_50,0.1852,0.1852,0.4606,dry_run
market_a5fc04233965,slug_a5fc04233965,2026-05-31T03:10:00+00:00,2026-05-31T03:15:00+00:00,73982.5414,74042.2752,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d189eb4bb7f4,slug_d189eb4bb7f4,2026-05-31T03:15:00+00:00,2026-05-31T03:20:00+00:00,74042.2752,74037.1718,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0319,0.2492,-0.0319,dry_run
market_761d365c23ad,slug_761d365c23ad,2026-05-31T03:20:00+00:00,2026-05-31T03:25:00+00:00,74037.1718,74073.7088,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_aeafa1afcf63,slug_aeafa1afcf63,2026-05-31T03:25:00+00:00,2026-05-31T03:30:00+00:00,74073.7088,74095.0102,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_f5ef4df05b2d,slug_f5ef4df05b2d,2026-05-31T03:30:00+00:00,2026-05-31T03:35:00+00:00,74095.0102,74107.1829,UP,0,2,zero,lt_10,lt_10,zero,-0.0631,-0.0631,0.162,dry_run
market_25bfc7a266ca,slug_25bfc7a266ca,2026-05-31T03:35:00+00:00,2026-05-31T03:40:00+00:00,74107.1829,74039.0187,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_f39fa16544e2,slug_f39fa16544e2,2026-05-31T03:40:00+00:00,2026-05-31T03:45:00+00:00,74039.0187,74055.1152,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_1605df9b0e58,slug_1605df9b0e58,2026-05-31T03:45:00+00:00,2026-05-31T03:50:00+00:00,74055.1152,74072.4136,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_0adcb225abac,slug_0adcb225abac,2026-05-31T03:50:00+00:00,2026-05-31T03:55:00+00:00,74072.4136,74055.4778,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_4a84dfc242bc,slug_4a84dfc242bc,2026-05-31T03:55:00+00:00,2026-05-31T04:00:00+00:00,74055.4778,74035.0859,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_82fc3fd06334,slug_82fc3fd06334,2026-05-31T04:00:00+00:00,2026-05-31T04:05:00+00:00,74035.0859,74048.5786,UP,0,4,zero,10_50,10_50,zero,-0.1273,-0.1273,0.9227,dry_run
market_83d27bfcac02,slug_83d27bfcac02,2026-05-31T04:05:00+00:00,2026-05-31T04:10:00+00:00,74048.5786,74032.112,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_f6281fda7394,slug_f6281fda7394,2026-05-31T04:10:00+00:00,2026-05-31T04:15:00+00:00,74032.112,74008.1254,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_4dd2e87abe6a,slug_4dd2e87abe6a,2026-05-31T04:15:00+00:00,2026-05-31T04:20:00+00:00,74008.1254,74027.5365,UP,1,0,lt_10,zero,lt_10,lt_10,0.0483,0.0483,-0.0313,dry_run
market_c94ff924adb4,slug_c94ff924adb4,2026-05-31T04:20:00+00:00,2026-05-31T04:25:00+00:00,74027.5365,74078.57,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d80672550f0d,slug_d80672550f0d,2026-05-31T04:25:00+00:00,2026-05-31T04:30:00+00:00,74078.57,74072.7364,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0317,0.1345,-0.0317,dry_run
market_ebf0d41cfd90,slug_ebf0d41cfd90,2026-05-31T04:30:00+00:00,2026-05-31T04:35:00+00:00,74072.7364,74042.0637,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_4814ea952b43,slug_4814ea952b43,2026-05-31T04:35:00+00:00,2026-05-31T04:40:00+00:00,74042.0637,74076.7619,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_682939971bd2,slug_682939971bd2,2026-05-31T04:40:00+00:00,2026-05-31T04:45:00+00:00,74076.7619,74087.5605,UP,0,5,zero,10_50,10_50,zero,-0.1575,-0.1575,0.3356,dry_run
